Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,13.05-13.50 14.00-14.45,02.03.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,08.00 - 08.35,02.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.45-9.30 9.50-10.35,02.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.55-11.40 12.05-12.50,02.03.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,117,13.05-13.50 14.00-14.45,02.03.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,02.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,02.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,02.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,02.03.2026
С23-3,Вострецова Н.В.,1.2,Разговоры о важном,112,08.00 - 08.35,02.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.45-9.30 9.50-10.35,02.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.45-9.30 9.50-10.35,02.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.55-11.40 12.05-12.50,02.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.55-11.40 12.05-12.50,02.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,13.05-13.50 14.00-14.45,02.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,13.05-13.50 14.00-14.45,02.03.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,02.03.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,02.03.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.55-11.40 12.05-12.50,02.03.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,13.05-13.50 14.00-14.45,02.03.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,08.00 - 08.35,02.03.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.45-9.30 9.50-10.35,02.03.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,209,10.55-11.40 12.05-12.50,02.03.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,13.05-13.50 14.00-14.45,02.03.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,08.00 - 08.35,02.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,240,8.45-9.30 9.50-10.35,02.03.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.55-11.40 12.05-12.50,02.03.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,247,13.05-13.50 14.00-14.45,02.03.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,02.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.45-9.30 9.50-10.35,02.03.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.55-11.40 12.05-12.50,02.03.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,139,13.05-13.50 14.00-14.45,02.03.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,02.03.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.45-9.30 9.50-10.35,02.03.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.55-11.40 12.05-12.50,02.03.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,13.05-13.50 14.00-14.45,02.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.45-9.30 9.50-10.35,02.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.55-11.40 12.05-12.50,02.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,13.05-13.50 14.00-14.45,02.03.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,08.00 - 08.35,02.03.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.45-9.30 9.50-10.35,02.03.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,10.55-11.40 12.05-12.50,02.03.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,13.05-13.50 14.00-14.45,02.03.2026
2473,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,02.03.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",105,8.45-9.30 9.50-10.35,02.03.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",105,10.55-11.40 12.05-12.50,02.03.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,13.05-13.50 14.00-14.45,02.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.45-9.30 9.50-10.35,02.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.55-11.40 12.05-12.50,02.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,13.05-13.50 14.00-14.45,02.03.2026
2475,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,02.03.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,02.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.55-11.40 12.05-12.50,02.03.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,02.03.2026
2476,Проломова Е.Н.,1.2,Разговоры о важном,239,08.00 - 08.35,02.03.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,8.45-9.30 9.50-10.35,02.03.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,8.45-9.30 9.50-10.35,02.03.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,10.55-11.40 12.05-12.50,02.03.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,10.55-11.40 12.05-12.50,02.03.2026
2476,Григораш С.В.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,13.05-13.50 14.00-14.45,02.03.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",104,13.05-13.50 14.00-14.45,02.03.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,02.03.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,02.03.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,02.03.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,02.03.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,08.00 - 08.35,02.03.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,02.03.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.55-11.40 12.05-12.50,02.03.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,13.05-13.50 14.00-14.45,02.03.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,08.00 - 08.35,02.03.2026
2579,Ефимов А.Н.,1.2,ОП.04 Допуски и технические измерения,117,8.45-9.30 9.50-10.35,02.03.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,117,10.55-11.40 12.05-12.50,02.03.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,13.05-13.50 14.00-14.45,02.03.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,08.00 - 08.35,02.03.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.45-9.30 9.50-10.35,02.03.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.55-11.40 12.05-12.50,02.03.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,02.03.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,02.03.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.45-9.30 9.50-10.35,02.03.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,140а,10.55-11.40 12.05-12.50,02.03.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,13.05-13.50 14.00-14.45,02.03.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,08.00 - 08.35,02.03.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.45-9.30 9.50-10.35,02.03.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,02.03.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,13.05-13.50 14.00-14.45,02.03.2026
2583,Абакумов А.В.,1.2,ОДП.02 Информатика,д/о,8.45-9.30 9.50-10.35,02.03.2026
2583,Абакумов А.В.,1.2,ОДП.02 Информатика,д/о,10.55-11.40 12.05-12.50,02.03.2026
2583,Абакумов А.В.,1.2,ОДП.02 Информатика,д/о,13.05-13.50 14.00-14.45,02.03.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,8.00-8.45 8.55-9.40,03.03.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,03.03.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,12.15-13.00 13.15-14.00,03.03.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,8.00-8.45 8.55-9.40,03.03.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,03.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,03.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,03.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,03.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,03.03.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,240,8.00-8.45 8.55-9.40,03.03.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,библ,10.00-10.45 11.05-11.50,03.03.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,03.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.00-8.45 8.55-9.40,03.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,03.03.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,240,12.15-13.00 13.15-14.00,03.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,03.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,03.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,03.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,03.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,03.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,03.03.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,03.03.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,207,12.15-13.00 13.15-14.00,03.03.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,14.10-14.55 15.05-15.50,03.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,03.03.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,03.03.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,12.15-13.00 13.15-14.00,03.03.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,8.00-8.45 8.55-9.40,03.03.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,03.03.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,03.03.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,139,8.00-8.45 8.55-9.40,03.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,10.00-10.45 11.05-11.50,03.03.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,209,12.15-13.00 13.15-14.00,03.03.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,03.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,207,10.00-10.45 11.05-11.50,03.03.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,03.03.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,136,8.00-8.45 8.55-9.40,03.03.2026
ТОд23-1,Абакумов А.В.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,03.03.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,03.03.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,03.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,117,10.00-10.45 11.05-11.50,03.03.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,03.03.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,03.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.00-10.45 11.05-11.50,03.03.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,03.03.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,03.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,03.03.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,03.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,03.03.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,03.03.2026
ЭСХ25-5,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,03.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,03.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,03.03.2026
2367,Бакланова Е.В.,1.2,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,03.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,03.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,03.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,03.03.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.03.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,14.10-14.55 15.05-15.50,03.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,8.00-8.45 8.55-9.40,03.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,10.00-10.45 11.05-11.50,03.03.2026
2474,Косичкин Т.В.,1.2,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""", ,12.15-13.00 13.15-14.00,03.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,8.00-8.45 8.55-9.40,03.03.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.00-10.45 11.05-11.50,03.03.2026
2476,Глыдов В.Н.,1.2,МДК.03.01 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,03.03.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,03.03.2026
2476,Шошин Н.А.,1.2,ОП.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.03.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,133,8.00-8.45 8.55-9.40,03.03.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,03.03.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,247,12.15-13.00 13.15-14.00,03.03.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,03.03.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,242,10.00-10.45 11.05-11.50,03.03.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,12.15-13.00 13.15-14.00,03.03.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,117,8.00-8.45 8.55-9.40,03.03.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,10.00-10.45 11.05-11.50,03.03.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,03.03.2026
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,03.03.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,03.03.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,03.03.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,03.03.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,03.03.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,03.03.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,03.03.2026
