Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",136,8.45-9.30 9.50-10.35,15.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,10.55-11.40 12.05-12.50,15.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",136,13.05-13.50 14.00-14.45,15.12.2025
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 245",245,08.00 - 08.35,15.12.2025
ПП25-17,Зуев Н.А.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.45-9.30 9.50-10.35,15.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,10.55-11.40 12.05-12.50,15.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,117,13.05-13.50 14.00-14.45,15.12.2025
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 135",135,08.00 - 08.35,15.12.2025
ПП25-18,Деньгуб А.А.,1.2,Экзамен ОП.01 Основы информационных технологий,135,8.45-9.30 9.50-10.35,15.12.2025
ПП25-18,Деньгуб А.А.,1.2,Экзамен ОП.01 Основы информационных технологий,135,10.55-11.40 12.05-12.50,15.12.2025
ПП25-18,Деньгуб А.А.,1.2,Экзамен ОП.01 Основы информационных технологий,135,13.05-13.50 14.00-14.45,15.12.2025
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 112",112,08.00 - 08.35,15.12.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,8.45-9.30 9.50-10.35,15.12.2025
С23-3,Богданов М.В.,1.2,Консультация БД.11 Химия,203,10.55-11.40 12.05-12.50,15.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,13.05-13.50 14.00-14.45,15.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,э/о,8.45-9.30 9.50-10.35,15.12.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,э/о,10.55-11.40 12.05-12.50,15.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,э/о,13.05-13.50 14.00-14.45,15.12.2025
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,15.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,8.45-9.30 9.50-10.35,15.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,15.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,13.05-13.50 14.00-14.45,15.12.2025
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 242",242,08.00 - 08.35,15.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.45-9.30 9.50-10.35,15.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,207,10.55-11.40 12.05-12.50,15.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,13.05-13.50 14.00-14.45,15.12.2025
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,15.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,105,8.45-9.30 9.50-10.35,15.12.2025
ЭСХ23-4,Григораш С.В.,1.2,ОПЦ.05 Техническая механика,150,10.55-11.40 12.05-12.50,15.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,207,13.05-13.50 14.00-14.45,15.12.2025
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № библ", библ,08.00 - 08.35,15.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,15.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,10.55-11.40 12.05-12.50,15.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,13.05-13.50 14.00-14.45,15.12.2025
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,15.12.2025
2367,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,8.45-9.30 9.50-10.35,15.12.2025
2367,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,10.55-11.40 12.05-12.50,15.12.2025
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104а", 104а,08.00 - 08.35,15.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.45-9.30 9.50-10.35,15.12.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.55-11.40 12.05-12.50,15.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,15.12.2025
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 202",202,08.00 - 08.35,15.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.45-9.30 9.50-10.35,15.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,15.12.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,13.05-13.50 14.00-14.45,15.12.2025
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,15.12.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,8.45-9.30 9.50-10.35,15.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.55-11.40 12.05-12.50,15.12.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,13.05-13.50 14.00-14.45,15.12.2025
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250а", 250а,08.00 - 08.35,15.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,библ,8.45-9.30 9.50-10.35,15.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.55-11.40 12.05-12.50,15.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,139,13.05-13.50 14.00-14.45,15.12.2025
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 239",239,08.00 - 08.35,15.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,8.45-9.30 9.50-10.35,15.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,10.55-11.40 12.05-12.50,15.12.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,15.12.2025
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 206",206,08.00 - 08.35,15.12.2025
2577,Пилипук В.А.,1.2,ОП.06 Охрана труда,117,8.45-9.30 9.50-10.35,15.12.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,136,10.55-11.40 12.05-12.50,15.12.2025
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,15.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,15.12.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,15.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,13.05-13.50 14.00-14.45,15.12.2025
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,15.12.2025
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.45-9.30 9.50-10.35,15.12.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.55-11.40 12.05-12.50,15.12.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,13.05-13.50 14.00-14.45,15.12.2025
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 125",125,08.00 - 08.35,15.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,15.12.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,104,10.55-11.40 12.05-12.50,15.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,13.05-13.50 14.00-14.45,15.12.2025
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,15.12.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,245,8.45-9.30 9.50-10.35,15.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,117,10.55-11.40 12.05-12.50,15.12.2025
2581,Тропина Н.Ю.,1.2,Консультация БД.01 Русский язык,203,13.05-13.50 14.00-14.45,15.12.2025
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,15.12.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.45-9.30 9.50-10.35,15.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,библ,10.55-11.40 12.05-12.50,15.12.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,13.05-13.50 14.00-14.45,15.12.2025
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,15.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,8.45-9.30 9.50-10.35,15.12.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.55-11.40 12.05-12.50,15.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,13.05-13.50 14.00-14.45,15.12.2025
А24-1,Бакланова Е.В.,1.2,Экзамен МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,16.12.2025
А24-1,Бакланова Е.В.,1.2,Экзамен МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,16.12.2025
А24-1,Бакланова Е.В.,1.2,Экзамен МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,12.15-13.00 13.15-14.00,16.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,16.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,16.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,16.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,16.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,16.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,16.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,16.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,16.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,16.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,16.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,16.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,16.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,8.00-8.45 8.55-9.40,16.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"Консультация МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,10.00-10.45 11.05-11.50,16.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"Консультация МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,12.15-13.00 13.15-14.00,16.12.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,140а,8.00-8.45 8.55-9.40,16.12.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.00-10.45 11.05-11.50,16.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,139,12.15-13.00 13.15-14.00,16.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,16.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,16.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,16.12.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,16.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,16.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,16.12.2025
ПП25-17,Зуев Н.А.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,16.12.2025
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,16.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,12.15-13.00 13.15-14.00,16.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,16.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,16.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,16.12.2025
С23-3,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,8.00-8.45 8.55-9.40,16.12.2025
С23-3,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,10.00-10.45 11.05-11.50,16.12.2025
С23-3,Богданов М.В.,1.2,Экзамен БД.11 Химия,203,12.15-13.00 13.15-14.00,16.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,э/о,8.00-8.45 8.55-9.40,16.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,э/о,10.00-10.45 11.05-11.50,16.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,э/о,12.15-13.00 13.15-14.00,16.12.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,16.12.2025
ТОд23-1,Пилипук В.А.,1.2,Консультация МДК.02.03 Управление коллективом исполнителей,117,10.00-10.45 11.05-11.50,16.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,16.12.2025
ТОд23-1,Пилипук В.А.,1.2,Консультация МДК.02.03 Управление коллективом исполнителей,117,14.10-14.55 15.05-15.50,16.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,16.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,14.10-14.55 15.05-15.50,16.12.2025
ЭСХ23-4,Григораш С.В.,1.2,ОПЦ.05 Техническая механика,117,8.00-8.45 8.55-9.40,16.12.2025
ЭСХ23-4,Григораш С.В.,1.2,ОПЦ.05 Техническая механика,104,10.00-10.45 11.05-11.50,16.12.2025
ЭСХ23-4,Карпова А.В.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,12.15-13.00 13.15-14.00,16.12.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,207,8.00-8.45 8.55-9.40,16.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,16.12.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,12.15-13.00 13.15-14.00,16.12.2025
2367,Вострецова Н.В.,1.2,Консультация ОПЦ.10 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,16.12.2025
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,16.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),133,8.00-8.45 8.55-9.40,16.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,16.12.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,16.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,16.12.2025
2473,Шмелёва А.В.,1.2,Консультация ОДП.11 Математика,209,10.00-10.45 11.05-11.50,16.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,16.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,16.12.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,16.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,10.00-10.45 11.05-11.50,16.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,202,12.15-13.00 13.15-14.00,16.12.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,16.12.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,16.12.2025
2476,Зылёв А.Д.,1.2,ОДП.12 Информатика,207,12.15-13.00 13.15-14.00,16.12.2025
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,16.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,16.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,16.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,10.00-10.45 11.05-11.50,16.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,12.15-13.00 13.15-14.00,16.12.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,16.12.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,16.12.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,16.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,16.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,16.12.2025
2580,Пилипук В.А.,1.2,Консультация МДК.01.01 Устройство автотранспортных средств,117,12.15-13.00 13.15-14.00,16.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,16.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,16.12.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,16.12.2025
2582,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,16.12.2025
2582,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,16.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,12.15-13.00 13.15-14.00,16.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,14.10-14.55 15.05-15.50,16.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,16.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,14.10-14.55 15.05-15.50,16.12.2025
2583,Чернецов А.В.,1.2,Консультация ОДБ.11 Биология,140а,16.10-16.55 17.15-18.00,16.12.2025
А24-1,Богданов М.В.,1.2,Консультация ЕН.02 Основы аналитической химии,203,10.00-10.45 11.05-11.50,17.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,12.15-13.00 13.15-14.00,17.12.2025
А24-1,Шмелёва А.В.,1.2,Консультация ПД.11 Математика,202,14.10-14.55 15.05-15.50,17.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,17.12.2025
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,17.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,17.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,17.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,17.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,207,8.00-8.45 8.55-9.40,17.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,10.00-10.45 11.05-11.50,17.12.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,17.12.2025
ПКД22-3,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,8.00-8.45 8.55-9.40,17.12.2025
