Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,13.05-13.50 14.00-14.45,26.01.2026
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250а", 250а,08.00 - 08.35,26.01.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.45-9.30 9.50-10.35,26.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,26.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,13.05-13.50 14.00-14.45,26.01.2026
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 239",239,08.00 - 08.35,26.01.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,26.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.55-11.40 12.05-12.50,26.01.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,26.01.2026
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 206",206,08.00 - 08.35,26.01.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,240,8.45-9.30 9.50-10.35,26.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,140а,10.55-11.40 12.05-12.50,26.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,13.05-13.50 14.00-14.45,26.01.2026
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,26.01.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.45-9.30 9.50-10.35,26.01.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,26.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,26.01.2026
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,26.01.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,8.45-9.30 9.50-10.35,26.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.55-11.40 12.05-12.50,26.01.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,13.05-13.50 14.00-14.45,26.01.2026
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 125",125,08.00 - 08.35,26.01.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,8.45-9.30 9.50-10.35,26.01.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.55-11.40 12.05-12.50,26.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,26.01.2026
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,26.01.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,26.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,26.01.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,13.05-13.50 14.00-14.45,26.01.2026
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 245",245,08.00 - 08.35,26.01.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,26.01.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.55-11.40 12.05-12.50,26.01.2026
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,26.01.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,8.45-9.30 9.50-10.35,26.01.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,209,10.55-11.40 12.05-12.50,26.01.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,139,13.05-13.50 14.00-14.45,26.01.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,27.01.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,27.01.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,12.15-13.00 13.15-14.00,27.01.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,27.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,27.01.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,27.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,27.01.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,27.01.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,27.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,27.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,12.15-13.00 13.15-14.00,27.01.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,14.10-14.55 15.05-15.50,27.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,27.01.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,242,10.00-10.45 11.05-11.50,27.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,27.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.00-8.45 8.55-9.40,27.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",140а,10.00-10.45 11.05-11.50,27.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",140а,12.15-13.00 13.15-14.00,27.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,27.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,27.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,27.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,27.01.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,27.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,27.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,27.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,27.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,27.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,27.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,27.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,27.01.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,27.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,27.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.15-13.00 13.15-14.00,27.01.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,8.00-8.45 8.55-9.40,27.01.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,27.01.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,12.15-13.00 13.15-14.00,27.01.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,239,8.00-8.45 8.55-9.40,27.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,10.00-10.45 11.05-11.50,27.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,12.15-13.00 13.15-14.00,27.01.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,27.01.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,27.01.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,27.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,14.10-14.55 15.05-15.50,27.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,27.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,27.01.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,12.15-13.00 13.15-14.00,27.01.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,27.01.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,27.01.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,242,12.15-13.00 13.15-14.00,27.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,122,8.00-8.45 8.55-9.40,27.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,122,10.00-10.45 11.05-11.50,27.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,12.15-13.00 13.15-14.00,27.01.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,27.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,27.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,14.10-14.55 15.05-15.50,27.01.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,8.00-8.45 8.55-9.40,27.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,27.01.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,27.01.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,14.10-14.55 15.05-15.50,27.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,27.01.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,27.01.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,27.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.00-8.45 8.55-9.40,27.01.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,27.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,135,12.15-13.00 13.15-14.00,27.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,27.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,27.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,27.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,27.01.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,27.01.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,27.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,27.01.2026
2475,Бурундуков Е.В.,1.2,ОДБ.05 География,139,10.00-10.45 11.05-11.50,27.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,27.01.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,27.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,27.01.2026
