Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,25.05.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,12.15-13.00 13.15-14.00,25.05.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,25.05.2026
2578,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,25.05.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,25.05.2026
2578,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,25.05.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,25.05.2026
2578,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,25.05.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,121,8.00-8.45 8.55-9.40,25.05.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,25.05.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,25.05.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,25.05.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,25.05.2026
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,25.05.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,25.05.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,104,10.00-10.45 11.05-11.50,25.05.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,25.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,25.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,25.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,25.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,25.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,25.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,25.05.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,8.00-8.45 8.55-9.40,25.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,25.05.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,25.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,26.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,26.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,26.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,26.05.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,26.05.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,26.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,26.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,26.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,26.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,26.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,26.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,26.05.2026
ДО24-6,Богданов М.В.,1.2,Консультация БД.11 Химия,203,8.00-8.45 8.55-9.40,26.05.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,202,10.00-10.45 11.05-11.50,26.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,12.15-13.00 13.15-14.00,26.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,14.10-14.55 15.05-15.50,26.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,26.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,26.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,14.10-14.55 15.05-15.50,26.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,26.05.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,10.00-10.45 11.05-11.50,26.05.2026
ПП24-15,Коробова Ю.А.,1.2,АДП. 01 Эффективное поведение на рынке труда,245,8.00-8.45 8.55-9.40,26.05.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,10.00-10.45 11.05-11.50,26.05.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,26.05.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,26.05.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,26.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,26.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,26.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,26.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,26.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,26.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,26.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,26.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,26.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,26.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,26.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,26.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,26.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,26.05.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,26.05.2026
СС25-3,Халитов Р.К,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,26.05.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,8.00-8.45 8.55-9.40,26.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,26.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.15-13.00 13.15-14.00,26.05.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,26.05.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,10.00-10.45 11.05-11.50,26.05.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,26.05.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,242,14.10-14.55 15.05-15.50,26.05.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,10.00-10.45 11.05-11.50,26.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,202,12.15-13.00 13.15-14.00,26.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,203,14.10-14.55 15.05-15.50,26.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,14.10-14.55 15.05-15.50,26.05.2026
ЭСХ25-5,Азиатцев Е.С.,2,"УП.01.01 Учебная практика ""Эксплуатация сельскохозяйственной техники и оборудования""",№15 гараж,14.10-14.55 15.05-15.50,26.05.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,26.05.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,26.05.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,26.05.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,14.10-14.55 15.05-15.50,26.05.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,26.05.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,245,10.00-10.45 11.05-11.50,26.05.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,8.00-8.45 8.55-9.40,26.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,26.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,26.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,14.10-14.55 15.05-15.50,26.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,26.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,26.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,26.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,26.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,26.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,26.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,26.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,26.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,26.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,26.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,26.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,26.05.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,8.00-8.45 8.55-9.40,26.05.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,26.05.2026
