Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,13.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.10-12.55 13.05-13.50,13.04.2026
ПП24-16,Мещерякова Д.М.,1.2,Разговоры о важном,121,,13.04.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,13.04.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,13.04.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,139,12.10-12.55 13.05-13.50,13.04.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,,13.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,13.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,13.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.10-12.55 13.05-13.50,13.04.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,,13.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,13.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,13.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.10-12.55 13.05-13.50,13.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,13.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,13.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,13.04.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,,13.04.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.04.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,13.04.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,247,12.10-12.55 13.05-13.50,13.04.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,,13.04.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,13.04.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,13.04.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,12.10-12.55 13.05-13.50,13.04.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,,13.04.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,13.04.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,13.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,12.10-12.55 13.05-13.50,13.04.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,,13.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,8.00-8.45 8.55-9.40,13.04.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,122,10.00-10.45 11.05-11.50,13.04.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,203,12.10-12.55 13.05-13.50,13.04.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,,13.04.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,117,8.00-8.45 8.55-9.40,13.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,ОПЦ.08 Основы гидравлики и теплотехники,202,10.00-10.45 11.05-11.50,13.04.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,12.10-12.55 13.05-13.50,13.04.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,,13.04.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,8.00-8.45 8.55-9.40,13.04.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,13.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",133,12.10-12.55 13.05-13.50,13.04.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,,13.04.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",239,8.00-8.45 8.55-9.40,13.04.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,13.04.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.10-12.55 13.05-13.50,13.04.2026
2473,Готман А.Ф.,1.2,Разговоры о важном,202,,13.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,8.00-8.45 8.55-9.40,13.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,13.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,13.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,13.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,13.04.2026
2474,Волчихин К.А.,1.2,Разговоры о важном,145,,13.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,13.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,13.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,13.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,13.04.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.10-12.55 13.05-13.50,13.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.10-12.55 13.05-13.50,13.04.2026
2475,Полякова М.В.,1.2,Разговоры о важном,250а,,13.04.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,13.04.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,13.04.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.10-12.55 13.05-13.50,13.04.2026
2476,Проломова Е.Н.,1.2,Разговоры о важном,239,,13.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,13.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,13.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,13.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,13.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.10-12.55 13.05-13.50,13.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.10-12.55 13.05-13.50,13.04.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,,13.04.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,112,8.00-8.45 8.55-9.40,13.04.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,13.04.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.10-12.55 13.05-13.50,13.04.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,,13.04.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.04.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,247,10.00-10.45 11.05-11.50,13.04.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,240,12.10-12.55 13.05-13.50,13.04.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,,13.04.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,13.04.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,10.00-10.45 11.05-11.50,13.04.2026
2579,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,242,12.10-12.55 13.05-13.50,13.04.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,,13.04.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,8.00-8.45 8.55-9.40,13.04.2026
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.04.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,,13.04.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,122,8.00-8.45 8.55-9.40,13.04.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,139,10.00-10.45 11.05-11.50,13.04.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,12.10-12.55 13.05-13.50,13.04.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,,13.04.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,13.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",125,10.00-10.45 11.05-11.50,13.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",125,12.10-12.55 13.05-13.50,13.04.2026
2583,Васькина Н.И.,1.2,Разговоры о важном,136,,13.04.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,8.00-8.45 8.55-9.40,13.04.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,117,10.00-10.45 11.05-11.50,13.04.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,12.10-12.55 13.05-13.50,13.04.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,12.10-12.55 13.05-13.50,13.04.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,,13.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,14.04.2026
Д24-5,Зылёва Я.Ф.,1.2,Консультация МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,14.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,12.10-12.55 13.05-13.50,14.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,8.00-8.45 8.55-9.40,14.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,10.00-10.45 11.05-11.50,14.04.2026
ДО22-5,Бабкина М.В.,1.2,"ПП.05.01 Производственная практика ""Методическое обеспечение образовательного процесса""",,12.10-12.55 13.05-13.50,14.04.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,8.00-8.45 8.55-9.40,14.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,250,10.00-10.45 11.05-11.50,14.04.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.10-12.55 13.05-13.50,14.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,14.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,14.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,14.04.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.00-10.45 11.05-11.50,14.04.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",247,12.10-12.55 13.05-13.50,14.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,14.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,14.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.10-12.55 13.05-13.50,14.04.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,14.04.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,14.04.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,139,12.10-12.55 13.05-13.50,14.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,14.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,14.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.10-12.55 13.05-13.50,14.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,14.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,14.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.10-12.55 13.05-13.50,14.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,14.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,14.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,14.04.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,14.04.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,10.00-10.45 11.05-11.50,14.04.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,242,12.10-12.55 13.05-13.50,14.04.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,14.04.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,14.04.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,12.10-12.55 13.05-13.50,14.04.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,14.04.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,12.10-12.55 13.05-13.50,14.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,8.00-8.45 8.55-9.40,14.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.00-10.45 11.05-11.50,14.04.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,240,12.10-12.55 13.05-13.50,14.04.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,242,8.00-8.45 8.55-9.40,14.04.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,239,10.00-10.45 11.05-11.50,14.04.2026
ЭСХ25-5,Богданов М.В.,1.2,Консультация БД.11 Химия,203,12.10-12.55 13.05-13.50,14.04.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,8.00-8.45 8.55-9.40,14.04.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,14.04.2026
2367,Завьялов И.А.,1.2,"МДК.04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",133,12.10-12.55 13.05-13.50,14.04.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,14.04.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,14.04.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,140а,12.10-12.55 13.05-13.50,14.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,,14.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,,14.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,14.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,14.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,14.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,14.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,14.04.2026
2473,Захаров А.И.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.10-12.55 13.05-13.50,14.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",203,,14.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,8.00-8.45 8.55-9.40,14.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,10.00-10.45 11.05-11.50,14.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,12.10-12.55 13.05-13.50,14.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,14.04.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,14.04.2026
2475,Машер В.В.,1.2,Консультация МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.10-12.55 13.05-13.50,14.04.2026
2475,Машер В.В.,1.2,Консультация МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,,14.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",№15 гараж,8.00-8.45 8.55-9.40,14.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,14.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,14.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.10-12.55 13.05-13.50,14.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.10-12.55 13.05-13.50,14.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,14.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,14.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,12.10-12.55 13.05-13.50,14.04.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,14.04.2026
