Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,8.45-9.30 9.50-10.35,22.12.2025
2474,Деньгуб А.А.,1.2,Консультация ОДП.11 Математика,135,10.55-11.40 12.05-12.50,22.12.2025
2474,Романовская Е.В.,1.2,СГ.01 История России,247,13.05-13.50 14.00-14.45,22.12.2025
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250а", 250а,08.00 - 08.35,22.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,139,8.45-9.30 9.50-10.35,22.12.2025
2475,Вахрамеева С.Н.,1.2,Консультация ОДП.12 Физика,206,10.55-11.40 12.05-12.50,22.12.2025
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,22.12.2025
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 239",239,08.00 - 08.35,22.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,8.45-9.30 9.50-10.35,22.12.2025
2476,Мухар О. А.,1.2,Консультация ОДП.12 Информатика,209,10.55-11.40 12.05-12.50,22.12.2025
2476,Мухар О. А.,1.2,Консультация ОДП.12 Информатика,209,13.05-13.50 14.00-14.45,22.12.2025
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 206",206,08.00 - 08.35,22.12.2025
2577,Тропина Н.Ю.,1.2,Консультация ОДБ.01 Русский язык,136,8.45-9.30 9.50-10.35,22.12.2025
2577,Абакумов А.В.,1.2,Консультация ОП.02 Основы строительного материаловедения,139,10.55-11.40 12.05-12.50,22.12.2025
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,22.12.2025
2578,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,22.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,10.55-11.40 12.05-12.50,22.12.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,13.05-13.50 14.00-14.45,22.12.2025
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,22.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,8.45-9.30 9.50-10.35,22.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,10.55-11.40 12.05-12.50,22.12.2025
2579,Алта В.В.,1.2,ОП.03 Материаловедение,105,13.05-13.50 14.00-14.45,22.12.2025
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 125",125,08.00 - 08.35,22.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,8.45-9.30 9.50-10.35,22.12.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,10.55-11.40 12.05-12.50,22.12.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,13.05-13.50 14.00-14.45,22.12.2025
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,22.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,8.45-9.30 9.50-10.35,22.12.2025
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,22.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,13.05-13.50 14.00-14.45,22.12.2025
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,22.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,8.45-9.30 9.50-10.35,22.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,242,10.55-11.40 12.05-12.50,22.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,13.05-13.50 14.00-14.45,22.12.2025
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,22.12.2025
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.45-9.30 9.50-10.35,22.12.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.55-11.40 12.05-12.50,22.12.2025
2583,Проломова Е.Н.,1.2,Консультация ОДБ.01 Русский язык,239,13.05-13.50 14.00-14.45,22.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,23.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,23.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,23.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,23.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,23.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,23.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,23.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,23.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,23.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,23.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,23.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,23.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.00-8.45 8.55-9.40,23.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.00-10.45 11.05-11.50,23.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,12.15-13.00 13.15-14.00,23.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,23.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,23.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,23.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.00-8.45 8.55-9.40,23.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.00-10.45 11.05-11.50,23.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,12.15-13.00 13.15-14.00,23.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,Экзамен БД.10 Физика,206,8.00-8.45 8.55-9.40,23.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,Экзамен БД.10 Физика,206,10.00-10.45 11.05-11.50,23.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,Экзамен БД.10 Физика,206,12.15-13.00 13.15-14.00,23.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,12.15-13.00 13.15-14.00,23.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,23.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,23.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,23.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,12.15-13.00 13.15-14.00,23.12.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,23.12.2025
С23-3,Зылёв А.Д.,1.2,Консультация ОПЦ.03 Информационные технологии в профессиональной деятельности,207,10.00-10.45 11.05-11.50,23.12.2025
С23-3,Зылёв А.Д.,1.2,Консультация ОПЦ.03 Информационные технологии в профессиональной деятельности,207,12.15-13.00 13.15-14.00,23.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,23.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,247,12.15-13.00 13.15-14.00,23.12.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,23.12.2025
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,23.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,23.12.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,14.10-14.55 15.05-15.50,23.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,23.12.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,247,10.00-10.45 11.05-11.50,23.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,23.12.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,23.12.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,14.10-14.55 15.05-15.50,23.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,Экзамен БД.02 Литература,125,8.00-8.45 8.55-9.40,23.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,Экзамен БД.02 Литература,125,10.00-10.45 11.05-11.50,23.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,Экзамен БД.02 Литература,125,12.15-13.00 13.15-14.00,23.12.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,12.15-13.00 13.15-14.00,23.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,14.10-14.55 15.05-15.50,23.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,23.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.00-8.45 8.55-9.40,23.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,23.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.00-10.45 11.05-11.50,23.12.2025
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,23.12.2025
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,12.15-13.00 13.15-14.00,23.12.2025
2474,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,8.00-8.45 8.55-9.40,23.12.2025
2474,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,10.00-10.45 11.05-11.50,23.12.2025
2474,Деньгуб А.А.,1.2,Экзамен ОДП.11 Математика,135,12.15-13.00 13.15-14.00,23.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,242,8.00-8.45 8.55-9.40,23.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,133,10.00-10.45 11.05-11.50,23.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,133,12.15-13.00 13.15-14.00,23.12.2025
2476,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,23.12.2025
2476,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,10.00-10.45 11.05-11.50,23.12.2025
2476,Мухар О. А.,1.2,Экзамен ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,23.12.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,23.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,139,12.15-13.00 13.15-14.00,23.12.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,23.12.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,10.00-10.45 11.05-11.50,23.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.00-8.45 8.55-9.40,23.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,23.12.2025
2579,Богданов М.В.,1.2,Консультация ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,23.12.2025
2580,Шошин Н.А.,1.2,ОДБ.08 Основы безопасности и защита Родины,с/з,8.00-8.45 8.55-9.40,23.12.2025
2580,Пилипук В.А.,1.2,МДК.01.02 Техническое обслуживание автотранспортных средств,117,10.00-10.45 11.05-11.50,23.12.2025
2580,Пилипук В.А.,1.2,Консультация МДК.01.02 Техническое обслуживание автотранспортных средств,117,12.15-13.00 13.15-14.00,23.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,23.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,23.12.2025
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,121,12.15-13.00 13.15-14.00,23.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,242,12.15-13.00 13.15-14.00,23.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,247,14.10-14.55 15.05-15.50,23.12.2025
2582,Чернецов А.В.,1.2,ОДП.04 Биология,202,16.10-16.55 17.15-18.00,23.12.2025
2583,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,8.00-8.45 8.55-9.40,23.12.2025
2583,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,10.00-10.45 11.05-11.50,23.12.2025
2583,Проломова Е.Н.,1.2,Экзамен ОДБ.01 Русский язык,239,12.15-13.00 13.15-14.00,23.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,24.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,24.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,24.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,24.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,24.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,24.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,24.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,24.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,24.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,24.12.2025
