Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ТОд23-1,Коробова Ю.А.,1.2,ОП.15 Основы предпринимательской деятельности,245,16.35-17.10 17.30-18.05,01.09.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,14.45-15.20 15.40-16.15,01.09.2026
Э25-6,Зылёв А.Д.,1.2,ПД.03 Информатика,135,16.35-17.10 17.30-18.05,01.09.2026
ЭСХ23-4,Бурундуков Е.В.,1.2,ОП.18 Основы законодательства в сфере дорожного движения,139,14.45-15.20 15.40-16.15,01.09.2026
ЭСХ23-4,Бурундуков Е.В.,1.2,ОП.18 Основы законодательства в сфере дорожного движения,139,16.35-17.10 17.30-18.05,01.09.2026
ЭСХ25-5,Григораш А.В.,1.2,ПД.03 Биология,202,14.45-15.20 15.40-16.15,01.09.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,МДК.01.02 Подготовка тракторов и сельскохозяйственных машин и механизмов к работе.,202,16.35-17.10 17.30-18.05,01.09.2026
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №117",117,8.00-8.35,01.09.2026
2367,ОП.13 Производство и приготовление кулинарной и кондитерской продукции национальной кухни,1.2,Волчихин К.А.,,,01.09.2026
2367,ОПЦ.07  Иностранный язык в профессиональной деятельности,1.2,Мещерякова Д.М.,,,01.09.2026
2367,,1.2,Седякина Д.Ю.,,,01.09.2026
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №206",206,8.00-8.35,01.09.2026
2577,ОДБ.04 Обществознание (включая экономику и право),1.2,Вахрамеева С.Н.,,,01.09.2026
2577,ОДБ.04 Обществознание (включая экономику и право),1.2,Романовская Е.В.,,,01.09.2026
2577,,1.2,Романовская Е.В.,,,01.09.2026
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №122",122,8.00-8.35,01.09.2026
2578,ОП.02 Информационные технологии,1.2,Деньгуб А.А.,,,01.09.2026
2578,ОДБ.10 Биология,1.2,Деньгуб А.А.,,,01.09.2026
2578,,1.2,Бурундуков Е.В.,,,01.09.2026
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №209",209,8.00-8.35,01.09.2026
2579,ОДП.13 Физика,1.2,Панфилова О.Л.,,,01.09.2026
2579,ОДБ.02 Литература,1.2,Вахрамеева С.Н.,,,01.09.2026
2579,,1.2,Панфилова О.Л.,,,01.09.2026
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №139",139,8.00-8.35,01.09.2026
2580,МДК.02.01 Диагностика автотранспортных средств,1.2,Полякова М.В.,,,01.09.2026
2580,,1.2,Пилипук В.А.,,,01.09.2026
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №247",247,8.00-8.35,01.09.2026
2581,ОДП.11 Математика,1.2,Абакумов А.В.,,,01.09.2026
2581,СГ.01 История России,1.2,Шмелёва А.В.,,,01.09.2026
2581,,1.2,Пуртова А.В.,,,01.09.2026
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №133",133,8.00-8.35,01.09.2026
2582,"МДК.02.01 Организация приготовления, подготовки к реализации и презентации горячих блюд, кулинарных изделий, закусок",1.2,Улыбина Н.Г.,,,01.09.2026
2582,"МДК.02.02 Процессы приготовления, подготовки к реализации и презентации горячих блюд, кулинарных изделий, закусок",1.2,Улыбина Н.Г.,,,01.09.2026
2582,,1.2,Улыбина Н.Г.,,,01.09.2026
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №136",136,8.00-8.35,01.09.2026
2583,ОДБ.02 История,1.2,Пуртова А.В.,,,01.09.2026
2583,ОДБ.06 Математика,1.2,Пуртова А.В.,,,01.09.2026
2583,,1.2,Еськова И.П.,,,01.09.2026
2684,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №с/з",с/з,8.00-8.35,01.09.2026
2684,ОДБ.01 Русский язык,1.2,Седякина Д.Ю.,,,01.09.2026
2684,ОДБ.07 Физическая культура,1.2,Тропина Н.Ю.,,,01.09.2026
2684,,1.2,Волчихин К.А.,,,01.09.2026
2685,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №112",112,8.00-8.35,01.09.2026
2685,ОДБ.02 Литература,1.2,Шмелёва А.В.,,,01.09.2026
2685,ОДБ.01 Русский язык,1.2,Панфилова О.Л.,,,01.09.2026
2685,,1.2,Тропина Н.Ю.,,,01.09.2026
2686,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,8.00-8.35,01.09.2026
2686,ОДБ.03 История,1.2,Тропина Н.Ю.,,,01.09.2026
2686,ОДБ.05 География,1.2,Полякова М.В.,,,01.09.2026
2686,,1.2,Григораш А.В.,,,01.09.2026
2687,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №203",203,8.00-8.35,01.09.2026
2687,ОДБ.07 Физическая культура,1.2,Алта В.В.,,,01.09.2026
2687,ОДП.11 Математика,1.2,Волчихин К.А.,,,01.09.2026
2687,,1.2,Шмелёва А.В.,,,01.09.2026
2688,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №202",202,8.00-8.35,01.09.2026
2688,ОДП.13 Биология,1.2,Григораш А.В.,,,01.09.2026
2688,ОП.06 Основы зоотехники,1.2,Григораш А.В.,,,01.09.2026
2688,,1.2,Азиатцев Е.С.,,,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.02 Обработка и воспроизводство плодородия почв,122,18.15-18.50 19.00-19.35,01.09.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,14.00-14.45 14.55-15.40,01.09.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,16.00-16.45 17.05-17.50,01.09.2026
Д24-5,Васькина Н.И.,1.2,"МДК.02.02 Государственные, муниципальные архивы и архивы организаций",136,18.15-18.50 19.00-19.35,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,14.00-14.45 14.55-15.40,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,16.00-16.45 17.05-17.50,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,18.15-18.50 19.00-19.35,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,14.00-14.45 14.55-15.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.07 Основы обучения лиц с особыми образовательными потребностями,250,16.00-16.45 17.05-17.50,01.09.2026
ДО26-7,Богданов М.В.,1.2,ОУП.07 Химия,203,18.15-18.50 19.00-19.35,01.09.2026
ДО26-7,Тропина Н.Ю.,1.2,ОУП.01 Русский язык,239,14.00-14.45 14.55-15.40,01.09.2026
ДО26-7,Романовская Е.В.,1.2,ОУП.10 Обществознание,247,16.00-16.45 17.05-17.50,01.09.2026
ПКД24-4,Абакумов А.В.,1.2,БД.07 Информатика,209,14.00-14.45 14.55-15.40,01.09.2026
ПКД24-4,Абакумов А.В.,1.2,БД.07 Информатика,209,16.00-16.45 17.05-17.50,01.09.2026
ПКД26-5,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,18.15-18.50 19.00-19.35,01.09.2026
ПКД26-5,Завьялов И.А.,1.2,ПОО.02 Введение в специальность,121,14.00-14.45 14.55-15.40,01.09.2026
ПКД26-5,Еськова И.П.,1.2,ПД.11 Математика,202,16.00-16.45 17.05-17.50,01.09.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.02.01 Технологии публикации цифровой мультимедийной информации,135,8.00-8.45 8.55-9.40,01.09.2026
ПП25-18,Зылёв А.Д.,1.2,АДП. 03 Адаптивные информационные и коммуникационные технологии,139,10.00-10.45 11.05-11.50,01.09.2026
ПП25-18,Григораш С.В.,1.2,ОП.04 Основы электроники и цифровой схемотехники,122,12.10-12.55 13.05-13.50,01.09.2026
ПП26-19,Бакланова Е.В.,1.2,ОП.02Основы почвоведения и агрономии,150,8.00-8.45 8.55-9.40,01.09.2026
ПП26-19,Бакланова Е.В.,1.2,ОП.02Основы почвоведения и агрономии,150,10.00-10.45 11.05-11.50,01.09.2026
ПП26-19,Бакланова Е.В.,1.2,ОП.02Основы почвоведения и агрономии,150,12.10-12.55 13.05-13.50,01.09.2026
ПП26-20,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,библ,8.00-8.45 8.55-9.40,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,ОП.02 Основы материаловедения,140а,10.00-10.45 11.05-11.50,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,"МДК.01.01Ремонт внутренних и наружных поверхностей зданий, облицованных плиткой, или замена отдельных плиток",140а,12.10-12.55 13.05-13.50,01.09.2026
ПП26-21,Лунина Н.Н.,1.2,ОП.03 Основы материаловедения,М. Студия,10.00-10.45 11.05-11.50,01.09.2026
ПП26-21,Бычихина Н.А.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,12.10-12.55 13.05-13.50,01.09.2026
ПП26-22,Малушкин А.В.,1.2,ОП.01 Основы информационных технологий,№9 общежитие,10.00-10.45 11.05-11.50,01.09.2026
ПП26-22,Вострецова Н.В.,1.2,ОП.02 Охрана труда и техника безопасности,112,12.10-12.55 13.05-13.50,01.09.2026
СС25-3,Малушкин А.В.,1.2,ОП.05 Основы проектирования баз данных,207,18.15-18.50 19.00-19.35,01.09.2026
СС25-3,Пуртова А.В.,1.2,БД.03 История,240,14.00-14.45 14.55-15.40,01.09.2026
СС25-3,Бурундуков Е.В.,1.2,БД.10 Биология,239,16.00-16.45 17.05-17.50,01.09.2026
СС26-4,Еськова И.П.,1.2,ПД.01 Математика,206,18.15-18.50 19.00-19.35,01.09.2026
СС26-4,Романовская Е.В.,1.2,БД.04 Обществознание,247,14.00-14.45 14.55-15.40,01.09.2026
СС26-4,Машер В.В.,1.2,ПОО.02 Введение в специальность,207,16.00-16.45 17.05-17.50,01.09.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.03 Тюнинг автомобилей,117,14.00-14.45 14.55-15.40,01.09.2026
ТОд23-1,Полякова М.В.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,250а,16.00-16.45 17.05-17.50,01.09.2026
Э25-6,Зылёв А.Д.,1.2,ПД.03 Информатика,135,18.15-18.50 19.00-19.35,01.09.2026
Э25-6,Григораш А.В.,1.2,БД.10 Биология,203,14.00-14.45 14.55-15.40,01.09.2026
Э25-6,Дьячкова Е.Р.,1.2,ОП.07 Основы управленческого учета,245,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ23-4,Глыдов В.Н.,1.2,МДК.04.03 Организация и выполнение грузовых перевозок автомобильным транспортом,117,18.15-18.50 19.00-19.35,01.09.2026
ЭСХ23-4,Бурундуков Е.В.,1.2,ОП.18 Основы законодательства в сфере дорожного движения,139,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ23-4,Пилипук В.А.,1.2,"МДК.04.01 Устройство и техническое обслуживание транспортных средств категории ""BC"" как объектов управления",117,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,МДК.01.02 Подготовка тракторов и сельскохозяйственных машин и механизмов к работе.,202,18.15-18.50 19.00-19.35,01.09.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ25-5,Григораш А.В.,1.2,ПД.03 Биология,203,16.00-16.45 17.05-17.50,01.09.2026
2367,Мещерякова Д.М.,1.2,ОП.13 Производство и приготовление кулинарной и кондитерской продукции национальной кухни,133,8.00-8.45 8.55-9.40,01.09.2026
2367,Мещерякова Д.М.,1.2,ОП.13 Производство и приготовление кулинарной и кондитерской продукции национальной кухни,122,10.00-10.45 11.05-11.50,01.09.2026
2367,Седякина Д.Ю.,1.2,ОПЦ.07  Иностранный язык в профессиональной деятельности,133,12.10-12.55 13.05-13.50,01.09.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,112,8.00-8.45 8.55-9.40,01.09.2026
2577,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.00-10.45 11.05-11.50,01.09.2026
2577,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.10-12.55 13.05-13.50,01.09.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,01.09.2026
2578,Бурундуков Е.В.,1.2,ОДБ.10 Биология,245,10.00-10.45 11.05-11.50,01.09.2026
2578,Деньгуб А.А.,1.2,ОП.02 Информационные технологии,135,12.10-12.55 13.05-13.50,01.09.2026
2579,Алта В.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,8.00-8.45 8.55-9.40,01.09.2026
2579,Косичкин Т.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""", ,8.00-8.45 8.55-9.40,01.09.2026
2579,Алта В.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,10.00-10.45 11.05-11.50,01.09.2026
2579,Косичкин Т.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""", ,10.00-10.45 11.05-11.50,01.09.2026
2579,Алта В.В.,1,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""",№2 гараж,12.10-12.55 13.05-13.50,01.09.2026
2579,Косичкин Т.В.,2,"УП.01.01 Учебная практика ""Проведение подготовительных, сборочных операций перед сваркой, зачистка и контроль сварных швов после сварки""", ,12.10-12.55 13.05-13.50,01.09.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,01.09.2026
2580,Григораш А.В.,1.2,ОДБ.05 География,203,12.10-12.55 13.05-13.50,01.09.2026
2581,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,01.09.2026
2581,Абакумов А.В.,1.2,ОДБ.07 Информатика,207,10.00-10.45 11.05-11.50,01.09.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,245,12.10-12.55 13.05-13.50,01.09.2026
2582,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации и презентации горячих блюд, кулинарных изделий, закусок",121,8.00-8.45 8.55-9.40,01.09.2026
2582,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации и презентации горячих блюд, кулинарных изделий, закусок",121,10.00-10.45 11.05-11.50,01.09.2026
2582,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации и презентации горячих блюд, кулинарных изделий, закусок",121,12.10-12.55 13.05-13.50,01.09.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,8.00-8.45 8.55-9.40,01.09.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,01.09.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.10-12.55 13.05-13.50,01.09.2026
2684,Малушкин А.В.,1.2,ОП.01 Основы информационных технологий,1 общ ПК,8.00-8.45 8.55-9.40,01.09.2026
2684,Деньгуб А.А.,1.2,ПОО.02 Введение в профессию,135,10.00-10.45 11.05-11.50,01.09.2026
2684,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,12.10-12.55 13.05-13.50,01.09.2026
2685,Григораш С.В.,1.2,ПОО.02 Введение в профессию,117,8.00-8.45 8.55-9.40,01.09.2026
2685,Григораш С.В.,1.2,ОДП.13 Физика,117,10.00-10.45 11.05-11.50,01.09.2026
2685,Шмелёва А.В.,1.2,ОДП.11 Математика,206,12.10-12.55 13.05-13.50,01.09.2026
2686,Ефимов А.Н.,1.2,ОП.01 Материаловедение,202,8.00-8.45 8.55-9.40,01.09.2026
2686,Григораш А.В.,1.2,ОДБ.05 География,203,10.00-10.45 11.05-11.50,01.09.2026
2686,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,239,12.10-12.55 13.05-13.50,01.09.2026
2687,Шмелёва А.В.,1.2,ОДП.11 Математика,245,8.00-8.45 8.55-9.40,01.09.2026
2687,Шмелёва А.В.,1.2,ОДП.11 Математика,240,10.00-10.45 11.05-11.50,01.09.2026
2687,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.10-12.55 13.05-13.50,01.09.2026
2688,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,122,8.00-8.45 8.55-9.40,01.09.2026
2688,Кузнецов Н.В.,1.2,ПОО.02 Введение в профессию,202,10.00-10.45 11.05-11.50,01.09.2026
2688,Кузнецов Н.В.,1.2,ОП.02 Основы материаловедения и технология общеслесарных работ,202,12.10-12.55 13.05-13.50,01.09.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,18.00-18.45 18.55-19.40,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.02 Обработка и воспроизводство плодородия почв,122,14.00-14.45 14.55-15.40,01.09.2026
А24-1,Бакланова Е.В.,1.2,МДК.02.02 Обработка и воспроизводство плодородия почв,122,16.00-16.45 17.05-17.50,01.09.2026
Д24-5,Васькина Н.И.,1.2,"МДК.02.02 Государственные, муниципальные архивы и архивы организаций",136,18.00-18.45 18.55-19.40,01.09.2026
Д24-5,Вахрамеева С.Н.,1.2,БД.09 Физика,206,14.00-14.45 14.55-15.40,01.09.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.02.01 Организация и нормативно-правовые основы архивного дела,136,16.00-16.45 17.05-17.50,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,18.00-18.45 18.55-19.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.06 Теоретические и методические основы организации трудовой деятельности детей дошкольного возраста,250,14.00-14.45 14.55-15.40,01.09.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.09 Детская психология,250,16.00-16.45 17.05-17.50,01.09.2026
ДО26-7,Богданов М.В.,1.2,ОУП.07 Химия,203,18.00-18.45 18.55-19.40,01.09.2026
ДО26-7,Богданов М.В.,1.2,ОУП.07 Химия,203,14.00-14.45 14.55-15.40,01.09.2026
ДО26-7,Полякова М.В.,1.2,ОУП.04 Иностранный язык,242,16.00-16.45 17.05-17.50,01.09.2026
ПКД24-4,Лунина Н.Н.,1.2,ОП.12 Основы финансовой грамотности и предпринимательской деятельности,125,14.00-14.45 14.55-15.40,01.09.2026
ПКД24-4,Богданов М.В.,1.2,ЕН.01 Химия,203,16.00-16.45 17.05-17.50,01.09.2026
ПКД26-5,Еськова И.П.,1.2,ПД.11 Математика,202,14.00-14.45 14.55-15.40,01.09.2026
ПКД26-5,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,133,16.00-16.45 17.05-17.50,01.09.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,01.09.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,01.09.2026
ПП25-17,Зылёва Я.Ф.,1.2,ОП.06 Основы бережливого производства,133,12.10-12.55 13.05-13.50,01.09.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.02.01Учебная практика ""Хранение, передача и публикация цифровой информации""",135,8.00-8.45 8.55-9.40,01.09.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.02.01Учебная практика ""Хранение, передача и публикация цифровой информации""",135,10.00-10.45 11.05-11.50,01.09.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.02.01Учебная практика ""Хранение, передача и публикация цифровой информации""",135,12.10-12.55 13.05-13.50,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,"МДК.01.01 Ремонт внутренних и наружных поверхностей зданий, облицованных плиткой, или замена отдельных плиток",140а,8.00-8.45 8.55-9.40,01.09.2026
ПП26-20,Ефимов А.Н.,1.2,ОП.03 Основы технологии отделочных строительных работ,140а,10.00-10.45 11.05-11.50,01.09.2026
ПП26-20,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,112,12.10-12.55 13.05-13.50,01.09.2026
ПП26-21,Бычихина Н.А.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,01.09.2026
ПП26-21,Лунина Н.Н.,1.2,ОП.03 Основы материаловедения,М. Студия,12.10-12.55 13.05-13.50,01.09.2026
ПП26-22,Малушкин А.В.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,№9 общежитие,10.00-10.45 11.05-11.50,01.09.2026
ПП26-22,Малушкин А.В.,1.2,ОП.01 Основы информационных технологий,№9 общежитие,12.10-12.55 13.05-13.50,01.09.2026
СС25-3,Машер В.В.,1.2,МДК.01.03Безопасность компьютерных сетей,207,14.00-14.45 14.55-15.40,01.09.2026
СС25-3,Машер В.В.,1.2,МДК.01.03Безопасность компьютерных сетей,207,16.00-16.45 17.05-17.50,01.09.2026
СС26-4,Зылёва Я.Ф.,1.2,СГ.06 Основы финансовой грамотности,139,18.00-18.45 18.55-19.40,01.09.2026
СС26-4,Зылёва Я.Ф.,1.2,СГ.06 Основы финансовой грамотности,136,14.00-14.45 14.55-15.40,01.09.2026
СС26-4,Романовская Е.В.,1.2,БД.04 Обществознание,247,16.00-16.45 17.05-17.50,01.09.2026
ТОд23-1,Полякова М.В.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,250а,18.00-18.45 18.55-19.40,01.09.2026
ТОд23-1,Полякова М.В.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,250а,14.00-14.45 14.55-15.40,01.09.2026
ТОд23-1,Григораш С.В.,1.2,МДК.03.04 Производственное оборудование,117,16.00-16.45 17.05-17.50,01.09.2026
Э25-6,Дьячкова Е.Р.,1.2,ОП.07 Основы управленческого учета,245,14.00-14.45 14.55-15.40,01.09.2026
Э25-6,Зылёв А.Д.,1.2,ПД.03 Информатика,135,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ23-4,Пилипук В.А.,1.2,"МДК.04.01 Устройство и техническое обслуживание транспортных средств категории ""BC"" как объектов управления",117,18.00-18.45 18.55-19.40,01.09.2026
ЭСХ23-4,Болдырева Н.Н.,1.2,ОП.19 Правила оказания первой помощи при дорожно-транспортном происшествии,139,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ23-4,Болдырева Н.Н.,1.2,ОП.19 Правила оказания первой помощи при дорожно-транспортном происшествии,139,16.00-16.45 17.05-17.50,01.09.2026
ЭСХ25-5,Григораш А.В.,1.2,ПД.03 Биология,150,14.00-14.45 14.55-15.40,01.09.2026
ЭСХ25-5,Григораш А.В.,1.2,ПД.03 Биология,150,16.00-16.45 17.05-17.50,01.09.2026
