Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.55-11.40 12.05-12.50,16.03.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,13.05-13.50 14.00-14.45,16.03.2026
ПП24-16,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,16.03.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,16.03.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,16.03.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,13.05-13.50 14.00-14.45,16.03.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,08.00 - 08.35,16.03.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.45-9.30 9.50-10.35,16.03.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.55-11.40 12.05-12.50,16.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,13.05-13.50 14.00-14.45,16.03.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,16.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,16.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,16.03.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,16.03.2026
С23-3,Вострецова Н.В.,1.2,Разговоры о важном,112,08.00 - 08.35,16.03.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,139,8.45-9.30 9.50-10.35,16.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,10.55-11.40 12.05-12.50,16.03.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,13.05-13.50 14.00-14.45,16.03.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,16.03.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,242,8.45-9.30 9.50-10.35,16.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,121,10.55-11.40 12.05-12.50,16.03.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,13.05-13.50 14.00-14.45,16.03.2026
ТОд23-1,Пилипук В.А.,1.2,Разговоры о важном,104,08.00 - 08.35,16.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.45-9.30 9.50-10.35,16.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.45-9.30 9.50-10.35,16.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.55-11.40 12.05-12.50,16.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.55-11.40 12.05-12.50,16.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,13.05-13.50 14.00-14.45,16.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,13.05-13.50 14.00-14.45,16.03.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,08.00 - 08.35,16.03.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,209,8.45-9.30 9.50-10.35,16.03.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.55-11.40 12.05-12.50,16.03.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,239,13.05-13.50 14.00-14.45,16.03.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,16.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.45-9.30 9.50-10.35,16.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.45-9.30 9.50-10.35,16.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.55-11.40 12.05-12.50,16.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.55-11.40 12.05-12.50,16.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,13.05-13.50 14.00-14.45,16.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,13.05-13.50 14.00-14.45,16.03.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,16.03.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,16.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.55-11.40 12.05-12.50,16.03.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,13.05-13.50 14.00-14.45,16.03.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,16.03.2026
2367,Мещерякова Д.М.,1.2,"ПМ.03 Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок",лабор,8.45-9.30 9.50-10.35,16.03.2026
2367,Мещерякова Д.М.,1.2,"ПМ.03 Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок",лабор,10.55-11.40 12.05-12.50,16.03.2026
2367,Мещерякова Д.М.,1.2,"ПМ.03 Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок",лабор,13.05-13.50 14.00-14.45,16.03.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,08.00 - 08.35,16.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.45-9.30 9.50-10.35,16.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.55-11.40 12.05-12.50,16.03.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,13.05-13.50 14.00-14.45,16.03.2026
2473,Волчихин К.А.,1.2,Разговоры о важном,202,08.00 - 08.35,16.03.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,140а,8.45-9.30 9.50-10.35,16.03.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,10.55-11.40 12.05-12.50,16.03.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,139,13.05-13.50 14.00-14.45,16.03.2026
2474,Волчихин К.А.,1.2,Разговоры о важном,145,08.00 - 08.35,16.03.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,8.45-9.30 9.50-10.35,16.03.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,16.03.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,105,13.05-13.50 14.00-14.45,16.03.2026
2475,Полякова М.В.,1.2,Разговоры о важном,250а,08.00 - 08.35,16.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.45-9.30 9.50-10.35,16.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.55-11.40 12.05-12.50,16.03.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,13.05-13.50 14.00-14.45,16.03.2026
2476,Проломова Е.Н.,1.2,Разговоры о важном,239,08.00 - 08.35,16.03.2026
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,8.45-9.30 9.50-10.35,16.03.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,209,10.55-11.40 12.05-12.50,16.03.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,16.03.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,16.03.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.45-9.30 9.50-10.35,16.03.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,16.03.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,13.05-13.50 14.00-14.45,16.03.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,08.00 - 08.35,16.03.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.45-9.30 9.50-10.35,16.03.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.55-11.40 12.05-12.50,16.03.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,13.05-13.50 14.00-14.45,16.03.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,08.00 - 08.35,16.03.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,8.45-9.30 9.50-10.35,16.03.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,10.55-11.40 12.05-12.50,16.03.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,16.03.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,08.00 - 08.35,16.03.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.45-9.30 9.50-10.35,16.03.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.55-11.40 12.05-12.50,16.03.2026
2580,Пилипук В.А.,1.2,МДК.01.03 Предпродажная подготовка автотранспортных средств,117,13.05-13.50 14.00-14.45,16.03.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,16.03.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.45-9.30 9.50-10.35,16.03.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,242,10.55-11.40 12.05-12.50,16.03.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,202,13.05-13.50 14.00-14.45,16.03.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,08.00 - 08.35,16.03.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.45-9.30 9.50-10.35,16.03.2026
2582,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,16.03.2026
2583,Васькина Н.И.,1.2,Разговоры о важном,136,08.00 - 08.35,16.03.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.45-9.30 9.50-10.35,16.03.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.55-11.40 12.05-12.50,16.03.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,136,13.05-13.50 14.00-14.45,16.03.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,16.03.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,16.03.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,17.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,17.03.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,12.15-13.00 13.15-14.00,17.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,17.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,10.00-10.45 11.05-11.50,17.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,12.15-13.00 13.15-14.00,17.03.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,125,8.00-8.45 8.55-9.40,17.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,17.03.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,17.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,8.00-8.45 8.55-9.40,17.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,10.00-10.45 11.05-11.50,17.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,12.15-13.00 13.15-14.00,17.03.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,17.03.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,17.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,12.15-13.00 13.15-14.00,17.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,17.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,17.03.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,17.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,17.03.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,17.03.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,17.03.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,17.03.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,17.03.2026
ПП25-17,Богданова О.А.,1.2,АДП.01 Коммуникативный практикум,библ,12.15-13.00 13.15-14.00,17.03.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,17.03.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,17.03.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,17.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,8.00-8.45 8.55-9.40,17.03.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,17.03.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,12.15-13.00 13.15-14.00,17.03.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,14.10-14.55 15.05-15.50,17.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,17.03.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,17.03.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,12.15-13.00 13.15-14.00,17.03.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,17.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,17.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,17.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,17.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,17.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,17.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,17.03.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,8.00-8.45 8.55-9.40,17.03.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,17.03.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,17.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.03.2026
ЭСХ23-4,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,17.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,17.03.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,139,12.15-13.00 13.15-14.00,17.03.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,14.10-14.55 15.05-15.50,17.03.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,17.03.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,17.03.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,17.03.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,17.03.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,17.03.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,17.03.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,17.03.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,10.00-10.45 11.05-11.50,17.03.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,17.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,17.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,17.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,17.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,17.03.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,17.03.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,17.03.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,17.03.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,17.03.2026
2475,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,17.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,17.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,17.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,17.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,17.03.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,17.03.2026
2476,Пилипук В.А.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,17.03.2026
