Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,08.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,08.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,08.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,08.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,08.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,08.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,08.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,08.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,08.06.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,08.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,12.15-13.00 13.15-14.00,08.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,14.10-14.55 15.05-15.50,08.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,08.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,08.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,08.06.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,08.06.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,10.00-10.45 11.05-11.50,08.06.2026
СС25-3,Тропина Н.Ю.,1.2,Консультация БД.01 Русский язык,247,12.15-13.00 13.15-14.00,08.06.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,08.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,14.10-14.55 15.05-15.50,08.06.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,08.06.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,10.00-10.45 11.05-11.50,08.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,206,12.15-13.00 13.15-14.00,08.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,08.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,08.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,08.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,08.06.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,08.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,08.06.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,ОПЦ.08 Основы гидравлики и теплотехники,202,14.10-14.55 15.05-15.50,08.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,08.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,08.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,08.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,8.00-8.45 8.55-9.40,08.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,10.00-10.45 11.05-11.50,08.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,12.15-13.00 13.15-14.00,08.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,08.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,08.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,08.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,08.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,08.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,08.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,08.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,08.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,08.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,08.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,08.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,08.06.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,8.00-8.45 8.55-9.40,08.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,206,10.00-10.45 11.05-11.50,08.06.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,08.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,08.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,8.00-8.45 8.55-9.40,08.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,08.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,10.00-10.45 11.05-11.50,08.06.2026
2578,Машер В.В.,1,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,08.06.2026
2578,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Документирование состояния инфокоммуникационных систем и их составляющих в процессе наладки и эксплуатации""",207,12.15-13.00 13.15-14.00,08.06.2026
2579,Тропина Н.Ю.,1.2,Консультация ОДБ.01 Русский язык,242,8.00-8.45 8.55-9.40,08.06.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,10.00-10.45 11.05-11.50,08.06.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,08.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,08.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,08.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,08.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,08.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,08.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,08.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,08.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,08.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,08.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,10.00-10.45 11.05-11.50,08.06.2026
2581,Азиатцев Е.С.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,08.06.2026
2581,Зуев Н.А.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,12.15-13.00 13.15-14.00,08.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.00-8.45 8.55-9.40,08.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,10.00-10.45 11.05-11.50,08.06.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,12.15-13.00 13.15-14.00,08.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,08.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,10.00-10.45 11.05-11.50,08.06.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,08.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,09.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,09.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,09.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,09.06.2026
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,09.06.2026
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,09.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,09.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,09.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,09.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,09.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,09.06.2026
ДО22-5,,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,09.06.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,250,8.00-8.45 8.55-9.40,09.06.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,10.00-10.45 11.05-11.50,09.06.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,12.15-13.00 13.15-14.00,09.06.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,14.10-14.55 15.05-15.50,09.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,09.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,09.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,09.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,8.00-8.45 8.55-9.40,09.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,09.06.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,12.15-13.00 13.15-14.00,09.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,09.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,09.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,09.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК. 05.01, МДК.05.02",121,8.00-8.45 8.55-9.40,09.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК. 05.01, МДК.05.02",121,10.00-10.45 11.05-11.50,09.06.2026
ПП24-16,Улыбина Н.Г.,1.2,"Комплексный экзамен МДК. 05.01, МДК.05.02",121,12.15-13.00 13.15-14.00,09.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,09.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,09.06.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,09.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,09.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,09.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,09.06.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,14.10-14.55 15.05-15.50,09.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,09.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,09.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,09.06.2026
СС25-3,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,247,8.00-8.45 8.55-9.40,09.06.2026
СС25-3,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,247,10.00-10.45 11.05-11.50,09.06.2026
СС25-3,Тропина Н.Ю.,1.2,Экзамен БД.01 Русский язык,247,12.15-13.00 13.15-14.00,09.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,8.00-8.45 8.55-9.40,09.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,10.00-10.45 11.05-11.50,09.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,12.15-13.00 13.15-14.00,09.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,14.10-14.55 15.05-15.50,09.06.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,09.06.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,09.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,12.15-13.00 13.15-14.00,09.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,09.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,09.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,09.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,09.06.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,14.10-14.55 15.05-15.50,09.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,09.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,09.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,09.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,09.06.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,09.06.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,09.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,8.00-8.45 8.55-9.40,09.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,10.00-10.45 11.05-11.50,09.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,12.15-13.00 13.15-14.00,09.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,8.00-8.45 8.55-9.40,09.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,10.00-10.45 11.05-11.50,09.06.2026
2473,Захаров А.И.,1.2,"ПП.02.01 Производственная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",,12.15-13.00 13.15-14.00,09.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,09.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,09.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,09.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,14.10-14.55 15.05-15.50,09.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,09.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,09.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,09.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,09.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,09.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,09.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,09.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,09.06.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,12.15-13.00 13.15-14.00,09.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,14.10-14.55 15.05-15.50,09.06.2026
