Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 203",203,08.00 - 08.35,12.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,12.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,12.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,12.01.2026
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,12.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,8.45-9.30 9.50-10.35,12.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,10.55-11.40 12.05-12.50,12.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,13.05-13.50 14.00-14.45,12.01.2026
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 245",245,08.00 - 08.35,12.01.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.45-9.30 9.50-10.35,12.01.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.55-11.40 12.05-12.50,12.01.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,13.05-13.50 14.00-14.45,12.01.2026
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 135",135,08.00 - 08.35,12.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,12.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,12.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,12.01.2026
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 112",112,08.00 - 08.35,12.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,8.45-9.30 9.50-10.35,12.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.55-11.40 12.05-12.50,12.01.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,13.05-13.50 14.00-14.45,12.01.2026
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 133",133,08.00 - 08.35,12.01.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,8.45-9.30 9.50-10.35,12.01.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.55-11.40 12.05-12.50,12.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,121,13.05-13.50 14.00-14.45,12.01.2026
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,12.01.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.45-9.30 9.50-10.35,12.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.55-11.40 12.05-12.50,12.01.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,13.05-13.50 14.00-14.45,12.01.2026
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 242",242,08.00 - 08.35,12.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,8.45-9.30 9.50-10.35,12.01.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,12.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,117,13.05-13.50 14.00-14.45,12.01.2026
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,12.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,122,8.45-9.30 9.50-10.35,12.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.55-11.40 12.05-12.50,12.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,13.05-13.50 14.00-14.45,12.01.2026
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № библ", библ,08.00 - 08.35,12.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.45-9.30 9.50-10.35,12.01.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,242,10.55-11.40 12.05-12.50,12.01.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,13.05-13.50 14.00-14.45,12.01.2026
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,12.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,12.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,12.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,12.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,12.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,12.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,12.01.2026
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104а", 104а,08.00 - 08.35,12.01.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",242,8.45-9.30 9.50-10.35,12.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,12.01.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,13.05-13.50 14.00-14.45,12.01.2026
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 202",202,08.00 - 08.35,12.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.45-9.30 9.50-10.35,12.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",122,10.55-11.40 12.05-12.50,12.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),242,13.05-13.50 14.00-14.45,12.01.2026
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,12.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,121,8.45-9.30 9.50-10.35,12.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,10.55-11.40 12.05-12.50,12.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,12.01.2026
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250а", 250а,08.00 - 08.35,12.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,8.45-9.30 9.50-10.35,12.01.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,12.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,12.01.2026
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 239",239,08.00 - 08.35,12.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.45-9.30 9.50-10.35,12.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.45-9.30 9.50-10.35,12.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.55-11.40 12.05-12.50,12.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.55-11.40 12.05-12.50,12.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,13.05-13.50 14.00-14.45,12.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,13.05-13.50 14.00-14.45,12.01.2026
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 206",206,08.00 - 08.35,12.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,117,8.45-9.30 9.50-10.35,12.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.55-11.40 12.05-12.50,12.01.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,105,13.05-13.50 14.00-14.45,12.01.2026
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,12.01.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.45-9.30 9.50-10.35,12.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,12.01.2026
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,12.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.45-9.30 9.50-10.35,12.01.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,12.01.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,12.01.2026
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 125",125,08.00 - 08.35,12.01.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.45-9.30 9.50-10.35,12.01.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.55-11.40 12.05-12.50,12.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,12.01.2026
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,12.01.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,12.01.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,121,10.55-11.40 12.05-12.50,12.01.2026
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,247,13.05-13.50 14.00-14.45,12.01.2026
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,12.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.45-9.30 9.50-10.35,12.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,10.55-11.40 12.05-12.50,12.01.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,245,13.05-13.50 14.00-14.45,12.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,13.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,13.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,13.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,13.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,10.00-10.45 11.05-11.50,13.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,250,12.15-13.00 13.15-14.00,13.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,121,8.00-8.45 8.55-9.40,13.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,13.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,12.15-13.00 13.15-14.00,13.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,13.01.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.01.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,240,12.15-13.00 13.15-14.00,13.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,13.01.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,10.00-10.45 11.05-11.50,13.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,12.15-13.00 13.15-14.00,13.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,13.01.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,13.01.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,13.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,8.00-8.45 8.55-9.40,13.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,10.00-10.45 11.05-11.50,13.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,12.15-13.00 13.15-14.00,13.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,13.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,13.01.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,12.15-13.00 13.15-14.00,13.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,13.01.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,10.00-10.45 11.05-11.50,13.01.2026
С23-3,Коробова Ю.А.,1.2,ОПЦ.07Эффективное поведение на рынке труда,245,8.00-8.45 8.55-9.40,13.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,13.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,12.15-13.00 13.15-14.00,13.01.2026
СС25-3,Проломова Е.Н.,1.2,БД.01 Русский язык,239,8.00-8.45 8.55-9.40,13.01.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,13.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,13.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,150,8.00-8.45 8.55-9.40,13.01.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,13.01.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,библ,12.15-13.00 13.15-14.00,13.01.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,13.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,10.00-10.45 11.05-11.50,13.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,12.15-13.00 13.15-14.00,13.01.2026
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,122,10.00-10.45 11.05-11.50,13.01.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,122,12.15-13.00 13.15-14.00,13.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,13.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,10.00-10.45 11.05-11.50,13.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,13.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,13.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,13.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,13.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,13.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,13.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,13.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,13.01.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,13.01.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,13.01.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",242,8.00-8.45 8.55-9.40,13.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,10.00-10.45 11.05-11.50,13.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),203,12.15-13.00 13.15-14.00,13.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",104а,8.00-8.45 8.55-9.40,13.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,13.01.2026
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,13.01.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,13.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,13.01.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,13.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,13.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,10.00-10.45 11.05-11.50,13.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,13.01.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,13.01.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.01.2026
2577,Шошин Н.А.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,13.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,13.01.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,13.01.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,121,12.15-13.00 13.15-14.00,13.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,13.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,13.01.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,13.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,13.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,13.01.2026
2580,Пилипук В.А.,1.2,ОП.03 Охрана труда,117,12.15-13.00 13.15-14.00,13.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,209,8.00-8.45 8.55-9.40,13.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,13.01.2026
2581,Ефимов А.Н.,1.2,ОП.01 Основы инженерной графики,135,12.15-13.00 13.15-14.00,13.01.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.01.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,121,10.00-10.45 11.05-11.50,13.01.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,136,12.15-13.00 13.15-14.00,13.01.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,8.00-8.45 8.55-9.40,14.01.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,14.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,12.15-13.00 13.15-14.00,14.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,8.00-8.45 8.55-9.40,14.01.2026
