Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2475,Полякова М.В.,1.2,Разговоры о важном,250а,08.00 - 08.35,09.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.45-9.30 9.50-10.35,09.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,09.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,09.02.2026
2476,Проломова Е.Н.,1.2,Разговоры о важном,239,08.00 - 08.35,09.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,8.45-9.30 9.50-10.35,09.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,121,10.55-11.40 12.05-12.50,09.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,121,13.05-13.50 14.00-14.45,09.02.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,09.02.2026
2577,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,09.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.55-11.40 12.05-12.50,09.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,13.05-13.50 14.00-14.45,09.02.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,08.00 - 08.35,09.02.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,09.02.2026
2578,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,240,10.55-11.40 12.05-12.50,09.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,240,13.05-13.50 14.00-14.45,09.02.2026
2579,Вахрамеева С.Н.,1.2,Разговоры о важном,д/о,08.00 - 08.35,09.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,д/о,8.45-9.30 9.50-10.35,09.02.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,д/о,10.55-11.40 12.05-12.50,09.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,д/о,13.05-13.50 14.00-14.45,09.02.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,д/о,08.00 - 08.35,09.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,д/о,8.45-9.30 9.50-10.35,09.02.2026
2580,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,10.55-11.40 12.05-12.50,09.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,д/о,13.05-13.50 14.00-14.45,09.02.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,09.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.45-9.30 9.50-10.35,09.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.55-11.40 12.05-12.50,09.02.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,13.05-13.50 14.00-14.45,09.02.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,125,08.00 - 08.35,09.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.45-9.30 9.50-10.35,09.02.2026
2582,Шошин Н.А.,1.2,ОДБ.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,09.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,13.05-13.50 14.00-14.45,09.02.2026
2583,Зылёва Я.Ф.,1.2,Разговоры о важном,136,08.00 - 08.35,09.02.2026
2583,Панфилова О.Л.,1.2,ОДП.01 Литература,125,8.45-9.30 9.50-10.35,09.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.55-11.40 12.05-12.50,09.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,13.05-13.50 14.00-14.45,09.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.00-8.45 8.55-9.40,10.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.00-10.45 11.05-11.50,10.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,10.00-10.45 11.05-11.50,10.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,12.15-13.00 13.15-14.00,10.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,14.10-14.55 15.05-15.50,10.02.2026
ДО22-5,Завьялов И.А.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.00-8.45 8.55-9.40,10.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,10.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,10.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.00-10.45 11.05-11.50,10.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,12.15-13.00 13.15-14.00,10.02.2026
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,10.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,8.00-8.45 8.55-9.40,10.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,10.00-10.45 11.05-11.50,10.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",д/о,12.15-13.00 13.15-14.00,10.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,10.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,10.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,10.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,10.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,10.02.2026
ПП24-15,Косичкин Т.В.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,10.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПМ.04 Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента",лабор,8.00-8.45 8.55-9.40,10.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПМ.04 Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента",лабор,10.00-10.45 11.05-11.50,10.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПМ.04 Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента",лабор,12.15-13.00 13.15-14.00,10.02.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,10.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,10.02.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,12.15-13.00 13.15-14.00,10.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,10.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,10.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,10.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,10.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,8.00-8.45 8.55-9.40,10.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,10.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,10.00-10.45 11.05-11.50,10.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,10.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",209,12.15-13.00 13.15-14.00,10.02.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,245,8.00-8.45 8.55-9.40,10.02.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,10.00-10.45 11.05-11.50,10.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,12.15-13.00 13.15-14.00,10.02.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,10.02.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,10.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,12.15-13.00 13.15-14.00,10.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,д/о,8.00-8.45 8.55-9.40,10.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,д/о,10.00-10.45 11.05-11.50,10.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,д/о,12.15-13.00 13.15-14.00,10.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,117,8.00-8.45 8.55-9.40,10.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,117,10.00-10.45 11.05-11.50,10.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,139,12.15-13.00 13.15-14.00,10.02.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита родины,239,12.15-13.00 13.15-14.00,10.02.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,14.10-14.55 15.05-15.50,10.02.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,10.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,10.02.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,14.10-14.55 15.05-15.50,10.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,10.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,10.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,117,12.15-13.00 13.15-14.00,10.02.2026
2473,Зылёва Я.Ф.,1.2,СГ.05 Основы бережливого производства,139,8.00-8.45 8.55-9.40,10.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,10.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,245,12.15-13.00 13.15-14.00,10.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,10.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,10.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.15-13.00 13.15-14.00,10.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,10.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,10.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,10.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,10.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,245,14.10-14.55 15.05-15.50,10.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,10.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,10.02.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,104а,12.15-13.00 13.15-14.00,10.02.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,10.02.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,библ,14.10-14.55 15.05-15.50,10.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,д/о,8.00-8.45 8.55-9.40,10.02.2026
2579,Тропина Н.Ю.,1.2,ОДБ.01 Русский язык,д/о,10.00-10.45 11.05-11.50,10.02.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,д/о,12.15-13.00 13.15-14.00,10.02.2026
2580,Григораш С.В.,1.2,ОП.02 Электротехника,д/о,8.00-8.45 8.55-9.40,10.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,д/о,10.00-10.45 11.05-11.50,10.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,д/о,12.15-13.00 13.15-14.00,10.02.2026
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,10.02.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,10.02.2026
2581,Кузнецов Н.В.,1.2,МДК.01.01 Технология выполнения работ,203,14.10-14.55 15.05-15.50,10.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,10.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,10.00-10.45 11.05-11.50,10.02.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,12.15-13.00 13.15-14.00,10.02.2026
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,8.00-8.45 8.55-9.40,10.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,10.02.2026
