Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ДО24-6,Еськова И.П.,1,БД.06 Математика,,13.05-13.50 14.00-14.45,30.03.2026
ПКД22-3,Вострецова Н.В.,1,ОП.09 Безопасность жизнедеятельности,,8.45-9.30 9.50-10.35,30.03.2026
ПКД22-3,Улыбина Н.Г.,1,"Консультация МДК.09.01 Выполнение работ по профессии ""Повар""",,10.55-11.40 12.05-12.50,30.03.2026
ПКД22-3,Вострецова Н.В.,1,ОП.09 Безопасность жизнедеятельности,,13.05-13.50 14.00-14.45,30.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,8.45-9.30 9.50-10.35,30.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,10.55-11.40 12.05-12.50,30.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,13.05-13.50 14.00-14.45,30.03.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,8.45-9.30 9.50-10.35,30.03.2026
ПП24-15,Зылёв А.Д.,1,АДП.03 Адаптивные информационные и коммуникационные технологии,,10.55-11.40 12.05-12.50,30.03.2026
ПП24-15,Зылёв А.Д.,1,АДП.03 Адаптивные информационные и коммуникационные технологии,,13.05-13.50 14.00-14.45,30.03.2026
ПП24-16,Улыбина Н.Г.,1,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,8.45-9.30 9.50-10.35,30.03.2026
ПП24-16,Коробова Ю.А.,1,АДП. 01Эффективное поведение на рынке труда,,10.55-11.40 12.05-12.50,30.03.2026
ПП24-16,Коробова Ю.А.,1,ОП.04 Экономические и правовые основы профессиональной деятельности,,13.05-13.50 14.00-14.45,30.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,8.45-9.30 9.50-10.35,30.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,10.55-11.40 12.05-12.50,30.03.2026
ПП25-17,Глыдов В.Н.,1,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",,13.05-13.50 14.00-14.45,30.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.45-9.30 9.50-10.35,30.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.55-11.40 12.05-12.50,30.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,13.05-13.50 14.00-14.45,30.03.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,8.45-9.30 9.50-10.35,30.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,10.55-11.40 12.05-12.50,30.03.2026
СС25-3,Фазылов Р.Ю.,1,БД.08 Основы безопасности и защита Родины,,13.05-13.50 14.00-14.45,30.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,8.45-9.30 9.50-10.35,30.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,10.55-11.40 12.05-12.50,30.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,13.05-13.50 14.00-14.45,30.03.2026
Э25-6,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,10.55-11.40 12.05-12.50,30.03.2026
Э25-6,Тропина Н.Ю.,1,БД.02 Литература,,13.05-13.50 14.00-14.45,30.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.45-9.30 9.50-10.35,30.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,8.45-9.30 9.50-10.35,30.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.55-11.40 12.05-12.50,30.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,10.55-11.40 12.05-12.50,30.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,13.05-13.50 14.00-14.45,30.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,13.05-13.50 14.00-14.45,30.03.2026
ЭСХ25-5,Кузнецов Н.В.,1,ОПЦ.08 Основы гидравлики и теплотехники,,8.45-9.30 9.50-10.35,30.03.2026
ЭСХ25-5,Васькина Н.И.,1,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,,10.55-11.40 12.05-12.50,30.03.2026
ЭСХ25-5,Кузнецов Н.В.,1,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",,13.05-13.50 14.00-14.45,30.03.2026
2367,Григораш А.В.,1,ОДБ.05 География,,8.45-9.30 9.50-10.35,30.03.2026
2367,Григораш А.В.,1,ОДБ.05 География,,10.55-11.40 12.05-12.50,30.03.2026
2472,Ефимов А.Н.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.45-9.30 9.50-10.35,30.03.2026
2472,Ефимов А.Н.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.55-11.40 12.05-12.50,30.03.2026
2472,Ефимов А.Н.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,13.05-13.50 14.00-14.45,30.03.2026
2473,Зылёва Я.Ф.,1,СГ.05 Основы бережливого производства,,8.45-9.30 9.50-10.35,30.03.2026
2473,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,10.55-11.40 12.05-12.50,30.03.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,8.45-9.30 9.50-10.35,30.03.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,10.55-11.40 12.05-12.50,30.03.2026
2474,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,13.05-13.50 14.00-14.45,30.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,8.45-9.30 9.50-10.35,30.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,10.55-11.40 12.05-12.50,30.03.2026
2475,Машер В.В.,1,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",,13.05-13.50 14.00-14.45,30.03.2026
2476,Проломова Е.Н.,1,ОП.06 Иностранный язык в профессиональной деятельности,,8.45-9.30 9.50-10.35,30.03.2026
2476,Вострецова Н.В.,1,ОП.04 Безопасность жизнедеятельности,,10.55-11.40 12.05-12.50,30.03.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,8.45-9.30 9.50-10.35,30.03.2026
2577,Абакумов А.В.,1,МДК.01.01 Технология каменных работ,,10.55-11.40 12.05-12.50,30.03.2026
2577,Романовская Е.В.,1,ОДБ.03 История,,13.05-13.50 14.00-14.45,30.03.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,8.45-9.30 9.50-10.35,30.03.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,10.55-11.40 12.05-12.50,30.03.2026
2578,Шмелёва А.В.,1,ОДП.11 Математика,,13.05-13.50 14.00-14.45,30.03.2026
2579,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,8.45-9.30 9.50-10.35,30.03.2026
2579,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,10.55-11.40 12.05-12.50,30.03.2026
2579,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,13.05-13.50 14.00-14.45,30.03.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,8.45-9.30 9.50-10.35,30.03.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,10.55-11.40 12.05-12.50,30.03.2026
2580,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,13.05-13.50 14.00-14.45,30.03.2026
2581,Богданов М.В.,1,ОДБ.10 Химия,,8.45-9.30 9.50-10.35,30.03.2026
2581,Шмелёва А.В.,1,ОДП.11 Математика,,10.55-11.40 12.05-12.50,30.03.2026
2581,Богданов М.В.,1,ОДБ.10 Химия,,13.05-13.50 14.00-14.45,30.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,8.45-9.30 9.50-10.35,30.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,10.55-11.40 12.05-12.50,30.03.2026
2582,Улыбина Н.Г.,1,ОПЦ.05 Основы калькуляции и учета,,13.05-13.50 14.00-14.45,30.03.2026
2583,Еськова И.П.,1,ОДБ.06 Математика,,8.45-9.30 9.50-10.35,30.03.2026
2583,Проломова Е.Н.,1,ОП.01 Деловая культура,,10.55-11.40 12.05-12.50,30.03.2026
2583,Васькина Н.И.,1,МДК.01.01 Организация документооборота и документирование управленческой деятельности,,13.05-13.50 14.00-14.45,30.03.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,12.15-13.00 13.15-14.00,31.03.2026
А24-1,Коробова Ю.А.,1,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,,14.10-14.55 15.05-15.50,31.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.04 Документационное обеспечение кадровой службы,,8.00-8.45 8.55-9.40,31.03.2026
Д24-5,Васькина Н.И.,1,МДК.01.03 Организация секретарского обслуживания,,10.00-10.45 11.05-11.50,31.03.2026
Д24-5,Зылёва Я.Ф.,1,ОПЦ.07 Компьютерная обработка документов,,12.15-13.00 13.15-14.00,31.03.2026
ДО22-5,Мартемьянова С.В.,1,Консультация МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,8.00-8.45 8.55-9.40,31.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,10.00-10.45 11.05-11.50,31.03.2026
ДО22-5,Мартемьянова С.В.,1,Консультация МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,12.15-13.00 13.15-14.00,31.03.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,8.00-8.45 8.55-9.40,31.03.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,10.00-10.45 11.05-11.50,31.03.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,12.15-13.00 13.15-14.00,31.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"Экзамен МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.00-8.45 8.55-9.40,31.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"Экзамен МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.00-10.45 11.05-11.50,31.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"Экзамен МДК.09.01 Выполнение работ по профессии ""Повар""",121,12.15-13.00 13.15-14.00,31.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"Экзамен МДК.09.01 Выполнение работ по профессии ""Повар""",121,14.10-14.55 15.05-15.50,31.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"Экзамен МДК.09.01 Выполнение работ по профессии ""Повар""",121,16.10-16.55 17.15-18.00,31.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,8.00-8.45 8.55-9.40,31.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,10.00-10.45 11.05-11.50,31.03.2026
ПКД24-4,Завьялов И.А.,1,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",,12.15-13.00 13.15-14.00,31.03.2026
ПКД24-4,Романовская Е.В.,1,БД.03 История,,14.10-14.55 15.05-15.50,31.03.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,10.00-10.45 11.05-11.50,31.03.2026
ПП24-15,Коробова Ю.А.,1,АДП. 01 Эффективное поведение на рынке труда,,12.15-13.00 13.15-14.00,31.03.2026
ПП24-16,Коробова Ю.А.,1,ОП.04 Экономические и правовые основы профессиональной деятельности,,8.00-8.45 8.55-9.40,31.03.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,31.03.2026
ПП24-16,Зылёв А.Д.,1,АДП.03 Адаптивные информационные и коммуникационные технологии,,12.15-13.00 13.15-14.00,31.03.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,8.00-8.45 8.55-9.40,31.03.2026
ПП25-17,Глыдов В.Н.,1,МДК.01.03 Слесарное дело и технические измерения,,10.00-10.45 11.05-11.50,31.03.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,31.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,8.00-8.45 8.55-9.40,31.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,10.00-10.45 11.05-11.50,31.03.2026
С23-3,Русских Ю.В.,1,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""",,12.15-13.00 13.15-14.00,31.03.2026
СС25-3,Машер В.В.,1,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",,8.00-8.45 8.55-9.40,31.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,10.00-10.45 11.05-11.50,31.03.2026
СС25-3,Машер В.В.,1,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",,12.15-13.00 13.15-14.00,31.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,8.00-8.45 8.55-9.40,31.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,10.00-10.45 11.05-11.50,31.03.2026
ТОд23-1,Григораш С.В.,1,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,,12.15-13.00 13.15-14.00,31.03.2026
Э25-6,Проломова Е.Н.,1,СГ.02 Основы финансовой грамотности,,8.00-8.45 8.55-9.40,31.03.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,10.00-10.45 11.05-11.50,31.03.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,12.15-13.00 13.15-14.00,31.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,31.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,8.00-8.45 8.55-9.40,31.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,31.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,10.00-10.45 11.05-11.50,31.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,31.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,12.15-13.00 13.15-14.00,31.03.2026
ЭСХ25-5,Богданов М.В.,1,БД.11 Химия,,8.00-8.45 8.55-9.40,31.03.2026
ЭСХ25-5,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,10.00-10.45 11.05-11.50,31.03.2026
ЭСХ25-5,Фазылов Р.Ю.,1,БД.09 Основы безопасности и защита Родины,,12.15-13.00 13.15-14.00,31.03.2026
2367,Григораш А.В.,1,ОДБ.05 География,,12.15-13.00 13.15-14.00,31.03.2026
2367,Улыбина Н.Г.,1,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,14.10-14.55 15.05-15.50,31.03.2026
2472,Григораш А.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,31.03.2026
2472,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,10.00-10.45 11.05-11.50,31.03.2026
2472,Карпова А.В.,1,ОДБ.07 Информатика,,12.15-13.00 13.15-14.00,31.03.2026
2473,Вострецова Н.В.,1,ОП.08 Экологические основы природопользования,,8.00-8.45 8.55-9.40,31.03.2026
2473,Зылёва Я.Ф.,1,СГ.05 Основы бережливого производства,,10.00-10.45 11.05-11.50,31.03.2026
2473,Вострецова Н.В.,1,ОП.08 Экологические основы природопользования,,12.15-13.00 13.15-14.00,31.03.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,14.10-14.55 15.05-15.50,31.03.2026
2474,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.00-8.45 8.55-9.40,31.03.2026
2474,Бурундуков Е.В.,1,ОДБ.05 География,,10.00-10.45 11.05-11.50,31.03.2026
2475,Бурундуков Е.В.,1,ОДБ.05 География,,8.00-8.45 8.55-9.40,31.03.2026
2475,Машер В.В.,1,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,,10.00-10.45 11.05-11.50,31.03.2026
2475,Бурундуков Е.В.,1,ОДБ.05 География,,12.15-13.00 13.15-14.00,31.03.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,8.00-8.45 8.55-9.40,31.03.2026
2476,Григораш А.В.,1,ОДБ.05 География,,10.00-10.45 11.05-11.50,31.03.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,12.15-13.00 13.15-14.00,31.03.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,8.00-8.45 8.55-9.40,31.03.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,10.00-10.45 11.05-11.50,31.03.2026
2577,Абакумов А.В.,1,"УП.01.01 Учебная практика "" Выполнение каменных работ""",,12.15-13.00 13.15-14.00,31.03.2026
2578,Шмелёва А.В.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,31.03.2026
2578,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,10.00-10.45 11.05-11.50,31.03.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,12.15-13.00 13.15-14.00,31.03.2026
2579,Романовская Е.В.,1,ОДБ.03 История,,8.00-8.45 8.55-9.40,31.03.2026
2579,Романовская Е.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,31.03.2026
2579,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,12.15-13.00 13.15-14.00,31.03.2026
2580,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,8.00-8.45 8.55-9.40,31.03.2026
2580,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,10.00-10.45 11.05-11.50,31.03.2026
2580,Куцаева К.П.,1,ОДБ.06 Иностранный язык,,12.15-13.00 13.15-14.00,31.03.2026
2581,Кузнецов Н.В.,1,ОП.03 Техническая механика с основами технических измерений,,8.00-8.45 8.55-9.40,31.03.2026
2581,Кузнецов Н.В.,1,МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования,,10.00-10.45 11.05-11.50,31.03.2026
2581,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,12.15-13.00 13.15-14.00,31.03.2026
2582,Богданов М.В.,1,ОДП.03 Химия,,12.15-13.00 13.15-14.00,31.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,14.10-14.55 15.05-15.50,31.03.2026
2582,Чернецов А.В.,1,ОДП.04 Биология,,16.10-16.55 17.15-18.00,31.03.2026
2583,Васькина Н.И.,1,МДК.01.01 Организация документооборота и документирование управленческой деятельности,,8.00-8.45 8.55-9.40,31.03.2026
2583,Богданов М.В.,1,ОДБ.10 Химия,,10.00-10.45 11.05-11.50,31.03.2026
2583,Васькина Н.И.,1,МДК.01.01 Организация документооборота и документирование управленческой деятельности,,12.15-13.00 13.15-14.00,31.03.2026
А24-1,Коробова Ю.А.,1,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,,8.00-8.45 8.55-9.40,01.04.2026
А24-1,Бакланова Е.В.,1,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,,10.00-10.45 11.05-11.50,01.04.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,12.15-13.00 13.15-14.00,01.04.2026
Д24-5,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,01.04.2026
Д24-5,Зылёва Я.Ф.,1,ОПЦ.07 Компьютерная обработка документов,,14.10-14.55 15.05-15.50,01.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,8.00-8.45 8.55-9.40,01.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,01.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,12.15-13.00 13.15-14.00,01.04.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,14.10-14.55 15.05-15.50,01.04.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,,8.00-8.45 8.55-9.40,01.04.2026
ДО24-6,Мартемьянова С.В.,1,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,,10.00-10.45 11.05-11.50,01.04.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,,12.15-13.00 13.15-14.00,01.04.2026
ПКД22-3,Улыбина Н.Г.,1,"ПП.09.01 Производственная практика по профессии ""Повар""",,8.00-8.45 8.55-9.40,01.04.2026
