Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,13.05-13.50 14.00-14.45,16.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.45-9.30 9.50-10.35,16.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.55-11.40 12.05-12.50,16.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,13.05-13.50 14.00-14.45,16.02.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,16.02.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,16.02.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.55-11.40 12.05-12.50,16.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,117,13.05-13.50 14.00-14.45,16.02.2026
ПП24-16,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,16.02.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,8.45-9.30 9.50-10.35,16.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.55-11.40 12.05-12.50,16.02.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,16.02.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,08.00 - 08.35,16.02.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,104а,8.45-9.30 9.50-10.35,16.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,10.55-11.40 12.05-12.50,16.02.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,13.05-13.50 14.00-14.45,16.02.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,16.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,16.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,16.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,16.02.2026
С23-3,Вострецова Н.В.,1.2,Разговоры о важном,112,08.00 - 08.35,16.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.45-9.30 9.50-10.35,16.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.45-9.30 9.50-10.35,16.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.55-11.40 12.05-12.50,16.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.55-11.40 12.05-12.50,16.02.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,13.05-13.50 14.00-14.45,16.02.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,13.05-13.50 14.00-14.45,16.02.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,16.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,8.45-9.30 9.50-10.35,16.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,245,10.55-11.40 12.05-12.50,16.02.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,13.05-13.50 14.00-14.45,16.02.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,08.00 - 08.35,16.02.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,140а,8.45-9.30 9.50-10.35,16.02.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.55-11.40 12.05-12.50,16.02.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,08.00 - 08.35,16.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,16.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.55-11.40 12.05-12.50,16.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,13.05-13.50 14.00-14.45,16.02.2026
ЭСХ23-4,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,16.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,202,8.45-9.30 9.50-10.35,16.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.55-11.40 12.05-12.50,16.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,13.05-13.50 14.00-14.45,16.02.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,16.02.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",117,8.45-9.30 9.50-10.35,16.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,206,10.55-11.40 12.05-12.50,16.02.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,247,13.05-13.50 14.00-14.45,16.02.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,16.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,8.45-9.30 9.50-10.35,16.02.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,10.55-11.40 12.05-12.50,16.02.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,16.02.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,08.00 - 08.35,16.02.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.45-9.30 9.50-10.35,16.02.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.55-11.40 12.05-12.50,16.02.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,13.05-13.50 14.00-14.45,16.02.2026
2473,Готман А.Ф.,1.2,Разговоры о важном,202,08.00 - 08.35,16.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,16.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,16.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,16.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,16.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,16.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,16.02.2026
2474,Готман А.Ф.,1.2,Разговоры о важном,202,08.00 - 08.35,16.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.45-9.30 9.50-10.35,16.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,16.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,16.02.2026
2475,Полякова М.В.,1.2,Разговоры о важном,250а,08.00 - 08.35,16.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.45-9.30 9.50-10.35,16.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,16.02.2026
2476,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,16.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.45-9.30 9.50-10.35,16.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.45-9.30 9.50-10.35,16.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.55-11.40 12.05-12.50,16.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.55-11.40 12.05-12.50,16.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,13.05-13.50 14.00-14.45,16.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,13.05-13.50 14.00-14.45,16.02.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,16.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,16.02.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,10.55-11.40 12.05-12.50,16.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,242,13.05-13.50 14.00-14.45,16.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,д/о,8.45-9.30 9.50-10.35,16.02.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,10.55-11.40 12.05-12.50,16.02.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,д/о,13.05-13.50 14.00-14.45,16.02.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,08.00 - 08.35,16.02.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,250,8.45-9.30 9.50-10.35,16.02.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,117,10.55-11.40 12.05-12.50,16.02.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,121,13.05-13.50 14.00-14.45,16.02.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,08.00 - 08.35,16.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.45-9.30 9.50-10.35,16.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.55-11.40 12.05-12.50,16.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,16.02.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,д/о,8.45-9.30 9.50-10.35,16.02.2026
2581,Шмелёва А.В.,1.2,ОДП.11 Математика,д/о,10.55-11.40 12.05-12.50,16.02.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,д/о,13.05-13.50 14.00-14.45,16.02.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,08.00 - 08.35,16.02.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,8.45-9.30 9.50-10.35,16.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,16.02.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,13.05-13.50 14.00-14.45,16.02.2026
2583,Васькина Н.И.,1.2,Разговоры о важном,136,08.00 - 08.35,16.02.2026
2583,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.45-9.30 9.50-10.35,16.02.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,10.55-11.40 12.05-12.50,16.02.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,13.05-13.50 14.00-14.45,16.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,8.00-8.45 8.55-9.40,17.02.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,10.00-10.45 11.05-11.50,17.02.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,12.15-13.00 13.15-14.00,17.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,17.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,10.00-10.45 11.05-11.50,17.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,12.15-13.00 13.15-14.00,17.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.00-8.45 8.55-9.40,17.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,17.02.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,17.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,17.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,17.02.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,12.15-13.00 13.15-14.00,17.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.00-8.45 8.55-9.40,17.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.00-10.45 11.05-11.50,17.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,12.15-13.00 13.15-14.00,17.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.00-8.45 8.55-9.40,17.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.00-10.45 11.05-11.50,17.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,12.15-13.00 13.15-14.00,17.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,17.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,17.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,17.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,17.02.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,17.02.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,12.15-13.00 13.15-14.00,17.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,8.00-8.45 8.55-9.40,17.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,10.00-10.45 11.05-11.50,17.02.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",105,12.15-13.00 13.15-14.00,17.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,104а,8.00-8.45 8.55-9.40,17.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,17.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.15-13.00 13.15-14.00,17.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",209,8.00-8.45 8.55-9.40,17.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,10.00-10.45 11.05-11.50,17.02.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,12.15-13.00 13.15-14.00,17.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,17.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,242,10.00-10.45 11.05-11.50,17.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,12.15-13.00 13.15-14.00,17.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,17.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,17.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,117,12.15-13.00 13.15-14.00,17.02.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,17.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,17.02.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,12.15-13.00 13.15-14.00,17.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,17.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,17.02.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,17.02.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,17.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,17.02.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,209,10.00-10.45 11.05-11.50,17.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,12.15-13.00 13.15-14.00,17.02.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,17.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,17.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,17.02.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.00-10.45 11.05-11.50,17.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,17.02.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.00-8.45 8.55-9.40,17.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,10.00-10.45 11.05-11.50,17.02.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,17.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,17.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.00-8.45 8.55-9.40,17.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,17.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.00-10.45 11.05-11.50,17.02.2026
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,17.02.2026
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,12.15-13.00 13.15-14.00,17.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,17.02.2026
2475,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,17.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,12.15-13.00 13.15-14.00,17.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.00-8.45 8.55-9.40,17.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.00-8.45 8.55-9.40,17.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.00-10.45 11.05-11.50,17.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.00-10.45 11.05-11.50,17.02.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,12.15-13.00 13.15-14.00,17.02.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,12.15-13.00 13.15-14.00,17.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,117,8.00-8.45 8.55-9.40,17.02.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,117,10.00-10.45 11.05-11.50,17.02.2026
