Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.55-11.40 12.05-12.50,19.01.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,13.05-13.50 14.00-14.45,19.01.2026
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 203",203,08.00 - 08.35,19.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,19.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,19.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,19.01.2026
ПП24-16,Останина К.П.,1.2,ОП.07 Безопасность жизнедеятельности,д/о,8.45-9.30 9.50-10.35,19.01.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,д/о,10.55-11.40 12.05-12.50,19.01.2026
ПП24-16,Останина К.П.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,д/о,13.05-13.50 14.00-14.45,19.01.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,д/о,8.45-9.30 9.50-10.35,19.01.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,д/о,10.55-11.40 12.05-12.50,19.01.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,д/о,13.05-13.50 14.00-14.45,19.01.2026
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 135",135,08.00 - 08.35,19.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.45-9.30 9.50-10.35,19.01.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.55-11.40 12.05-12.50,19.01.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,13.05-13.50 14.00-14.45,19.01.2026
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 112",112,08.00 - 08.35,19.01.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,8.45-9.30 9.50-10.35,19.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.55-11.40 12.05-12.50,19.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,13.05-13.50 14.00-14.45,19.01.2026
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 133",133,08.00 - 08.35,19.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,117,8.45-9.30 9.50-10.35,19.01.2026
СС25-3,Проломова Е.Н.,1.2,БД.01 Русский язык,239,10.55-11.40 12.05-12.50,19.01.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,13.05-13.50 14.00-14.45,19.01.2026
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,19.01.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.45-9.30 9.50-10.35,19.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.55-11.40 12.05-12.50,19.01.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,13.05-13.50 14.00-14.45,19.01.2026
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 242",242,08.00 - 08.35,19.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,8.45-9.30 9.50-10.35,19.01.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,19.01.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,13.05-13.50 14.00-14.45,19.01.2026
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,19.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,8.45-9.30 9.50-10.35,19.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,10.55-11.40 12.05-12.50,19.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,13.05-13.50 14.00-14.45,19.01.2026
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № библ", библ,08.00 - 08.35,19.01.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.45-9.30 9.50-10.35,19.01.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,209,10.55-11.40 12.05-12.50,19.01.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,13.05-13.50 14.00-14.45,19.01.2026
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,19.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,19.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.45-9.30 9.50-10.35,19.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,19.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.55-11.40 12.05-12.50,19.01.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,19.01.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,13.05-13.50 14.00-14.45,19.01.2026
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104а", 104а,08.00 - 08.35,19.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.45-9.30 9.50-10.35,19.01.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.55-11.40 12.05-12.50,19.01.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,13.05-13.50 14.00-14.45,19.01.2026
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 202",202,08.00 - 08.35,19.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.45-9.30 9.50-10.35,19.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),242,10.55-11.40 12.05-12.50,19.01.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,245,13.05-13.50 14.00-14.45,19.01.2026
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,19.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,242,8.45-9.30 9.50-10.35,19.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,19.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,13.05-13.50 14.00-14.45,19.01.2026
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250а", 250а,08.00 - 08.35,19.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.45-9.30 9.50-10.35,19.01.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,19.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,19.01.2026
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 239",239,08.00 - 08.35,19.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.45-9.30 9.50-10.35,19.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.45-9.30 9.50-10.35,19.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.55-11.40 12.05-12.50,19.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.55-11.40 12.05-12.50,19.01.2026
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,13.05-13.50 14.00-14.45,19.01.2026
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,13.05-13.50 14.00-14.45,19.01.2026
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 206",206,08.00 - 08.35,19.01.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.45-9.30 9.50-10.35,19.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,203,10.55-11.40 12.05-12.50,19.01.2026
2577,Абакумов А.В.,1.2,МДК.01.01 Технология каменных работ,104а,13.05-13.50 14.00-14.45,19.01.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),д/о,8.45-9.30 9.50-10.35,19.01.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,д/о,10.55-11.40 12.05-12.50,19.01.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,д/о,13.05-13.50 14.00-14.45,19.01.2026
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,19.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.45-9.30 9.50-10.35,19.01.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,10.55-11.40 12.05-12.50,19.01.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,19.01.2026
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 125",125,08.00 - 08.35,19.01.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.45-9.30 9.50-10.35,19.01.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.55-11.40 12.05-12.50,19.01.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,13.05-13.50 14.00-14.45,19.01.2026
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,19.01.2026
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,122,8.45-9.30 9.50-10.35,19.01.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,19.01.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,13.05-13.50 14.00-14.45,19.01.2026
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 245",245,08.00 - 08.35,19.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",121,8.45-9.30 9.50-10.35,19.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,10.55-11.40 12.05-12.50,19.01.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",121,13.05-13.50 14.00-14.45,19.01.2026
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 136",136,08.00 - 08.35,19.01.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,8.45-9.30 9.50-10.35,19.01.2026
2583,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,19.01.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,13.05-13.50 14.00-14.45,19.01.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,20.01.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,20.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,20.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,12.15-13.00 13.15-14.00,20.01.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,20.01.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,20.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,12.15-13.00 13.15-14.00,20.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,14.10-14.55 15.05-15.50,20.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,20.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,20.01.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,122,12.15-13.00 13.15-14.00,20.01.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,14.10-14.55 15.05-15.50,20.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.00-8.45 8.55-9.40,20.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.00-10.45 11.05-11.50,20.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,12.15-13.00 13.15-14.00,20.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,20.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,20.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,20.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,20.01.2026
ПКД24-4,Улыбина Н.Г.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,20.01.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,20.01.2026
ПП24-15,Останина К.П.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,20.01.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,10.00-10.45 11.05-11.50,20.01.2026
ПП24-15,Останина К.П.,1.2,ОП.08 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,20.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,д/о,8.00-8.45 8.55-9.40,20.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,д/о,10.00-10.45 11.05-11.50,20.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,д/о,12.15-13.00 13.15-14.00,20.01.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),д/о,8.00-8.45 8.55-9.40,20.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,д/о,10.00-10.45 11.05-11.50,20.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,д/о,12.15-13.00 13.15-14.00,20.01.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,д/о,14.10-14.55 15.05-15.50,20.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,20.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,20.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,20.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.00-10.45 11.05-11.50,20.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,12.15-13.00 13.15-14.00,20.01.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,20.01.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,10.00-10.45 11.05-11.50,20.01.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,247,12.15-13.00 13.15-14.00,20.01.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,245,8.00-8.45 8.55-9.40,20.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.00-10.45 11.05-11.50,20.01.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,12.15-13.00 13.15-14.00,20.01.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,8.00-8.45 8.55-9.40,20.01.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,245,10.00-10.45 11.05-11.50,20.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,12.15-13.00 13.15-14.00,20.01.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,20.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,209,10.00-10.45 11.05-11.50,20.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,209,12.15-13.00 13.15-14.00,20.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,20.01.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,20.01.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,20.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,8.00-8.45 8.55-9.40,20.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,20.01.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,20.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",250а,10.00-10.45 11.05-11.50,20.01.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,12.15-13.00 13.15-14.00,20.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",250а,14.10-14.55 15.05-15.50,20.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.00-8.45 8.55-9.40,20.01.2026
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,20.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),207,12.15-13.00 13.15-14.00,20.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.00-8.45 8.55-9.40,20.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,242,10.00-10.45 11.05-11.50,20.01.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,12.15-13.00 13.15-14.00,20.01.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,20.01.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,20.01.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,20.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,8.00-8.45 8.55-9.40,20.01.2026
2476,Проломова Е.Н.,1.2,ОП.06 Иностранный язык в профессиональной деятельности,239,10.00-10.45 11.05-11.50,20.01.2026
2476,Бурундуков Е.В.,1.2,МДК.02.02 Теоретическая подготовка водителя автомобиля,139,12.15-13.00 13.15-14.00,20.01.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,20.01.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,206,10.00-10.45 11.05-11.50,20.01.2026
2577,Шошин Н.А.,1.2,ОДБ.09 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,20.01.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,д/о,10.00-10.45 11.05-11.50,20.01.2026
2578,Машер В.В.,1.2,МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем,д/о,12.15-13.00 13.15-14.00,20.01.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,д/о,14.10-14.55 15.05-15.50,20.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,8.00-8.45 8.55-9.40,20.01.2026
2579,Алта В.В.,1.2,МДК.01.04 Контроль качества сварных соединений,105,10.00-10.45 11.05-11.50,20.01.2026
