Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,13.05-13.50 14.00-14.45,01.12.2025
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250",250,08.00 - 08.35,01.12.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,01.12.2025
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,112,10.55-11.40 12.05-12.50,01.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,13.05-13.50 14.00-14.45,01.12.2025
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №140а",140а,08.00 - 08.35,01.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,8.45-9.30 9.50-10.35,01.12.2025
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,10.55-11.40 12.05-12.50,01.12.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,13.05-13.50 14.00-14.45,01.12.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,,8.45-9.30 9.50-10.35,01.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,,10.55-11.40 12.05-12.50,01.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,,13.05-13.50 14.00-14.45,01.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,,14.55-15.40 15.50-16.35,01.12.2025
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №203",203,08.00 - 08.35,01.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,01.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,01.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,01.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,8.45-9.30 9.50-10.35,01.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,10.55-11.40 12.05-12.50,01.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",,13.05-13.50 14.00-14.45,01.12.2025
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №245",245,08.00 - 08.35,01.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,8.45-9.30 9.50-10.35,01.12.2025
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,10.55-11.40 12.05-12.50,01.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,105,13.05-13.50 14.00-14.45,01.12.2025
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №133",133,08.00 - 08.35,01.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,01.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,01.12.2025
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,01.12.2025
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №112",112,08.00 - 08.35,01.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.45-9.30 9.50-10.35,01.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,8.45-9.30 9.50-10.35,01.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.55-11.40 12.05-12.50,01.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,10.55-11.40 12.05-12.50,01.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,13.05-13.50 14.00-14.45,01.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",библ,13.05-13.50 14.00-14.45,01.12.2025
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №135",135,08.00 - 08.35,01.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.45-9.30 9.50-10.35,01.12.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,10.55-11.40 12.05-12.50,01.12.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,13.05-13.50 14.00-14.45,01.12.2025
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,01.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,8.45-9.30 9.50-10.35,01.12.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,01.12.2025
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,13.05-13.50 14.00-14.45,01.12.2025
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №242",242,08.00 - 08.35,01.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.45-9.30 9.50-10.35,01.12.2025
Э25-6,Тропина Н.Ю.,1.2,БД.01 Русский язык,139,10.55-11.40 12.05-12.50,01.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,13.05-13.50 14.00-14.45,01.12.2025
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,01.12.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,8.45-9.30 9.50-10.35,01.12.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,10.55-11.40 12.05-12.50,01.12.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,13.05-13.50 14.00-14.45,01.12.2025
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" библ","Внеаудиторное занятие ""Разговоры о важном"" библ",08.00 - 08.35,01.12.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.45-9.30 9.50-10.35,01.12.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,10.55-11.40 12.05-12.50,01.12.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,13.05-13.50 14.00-14.45,01.12.2025
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,08.00 - 08.35,01.12.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,8.45-9.30 9.50-10.35,01.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,10.55-11.40 12.05-12.50,01.12.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",121,13.05-13.50 14.00-14.45,01.12.2025
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №104а",104а,08.00 - 08.35,01.12.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",121,8.45-9.30 9.50-10.35,01.12.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,10.55-11.40 12.05-12.50,01.12.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,01.12.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,,8.45-9.30 9.50-10.35,01.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,,10.55-11.40 12.05-12.50,01.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,,13.05-13.50 14.00-14.45,01.12.2025
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,01.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,01.12.2025
2474,Алта В.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,01.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,01.12.2025
2474,Алта В.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,01.12.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,01.12.2025
2474,Алта В.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,01.12.2025
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250а",250а,08.00 - 08.35,01.12.2025
2475,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.45-9.30 9.50-10.35,01.12.2025
2475,Машер В.В.,1.2,ОП.02 Информационные технологии,207,10.55-11.40 12.05-12.50,01.12.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,01.12.2025
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №239",239,08.00 - 08.35,01.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,8.45-9.30 9.50-10.35,01.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,8.45-9.30 9.50-10.35,01.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,10.55-11.40 12.05-12.50,01.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,10.55-11.40 12.05-12.50,01.12.2025
2476,Григораш С.В.,1,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",107,13.05-13.50 14.00-14.45,01.12.2025
2476,Пилипук В.А.,2,"УП.02.01 Учебная практика ""Техническое обслуживание автотранспорта""",104,13.05-13.50 14.00-14.45,01.12.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,,8.45-9.30 9.50-10.35,01.12.2025
2577,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,,10.55-11.40 12.05-12.50,01.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,,13.05-13.50 14.00-14.45,01.12.2025
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,01.12.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.45-9.30 9.50-10.35,01.12.2025
2578,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,01.12.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,139,13.05-13.50 14.00-14.45,01.12.2025
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,01.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,8.45-9.30 9.50-10.35,01.12.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.55-11.40 12.05-12.50,01.12.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,13.05-13.50 14.00-14.45,01.12.2025
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №125",125,08.00 - 08.35,01.12.2025
2580,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,8.45-9.30 9.50-10.35,01.12.2025
2580,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,01.12.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,13.05-13.50 14.00-14.45,01.12.2025
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,01.12.2025
2581,Полякова М.В.,1.2,ОДБ.03 История,250а,8.45-9.30 9.50-10.35,01.12.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,117,10.55-11.40 12.05-12.50,01.12.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,247,13.05-13.50 14.00-14.45,01.12.2025
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,01.12.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,117,8.45-9.30 9.50-10.35,01.12.2025
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.55-11.40 12.05-12.50,01.12.2025
2582,Куцаева К.П.,1.2,ОДП.01 Иностранный язык,133,13.05-13.50 14.00-14.45,01.12.2025
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №136",136,08.00 - 08.35,01.12.2025
2583,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,01.12.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,202,10.55-11.40 12.05-12.50,01.12.2025
2583,Начметдинов Р.О.,1.2,ПОО.02 Основы проектной деятельности,140а,13.05-13.50 14.00-14.45,01.12.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.00-8.45 8.55-9.40,02.12.2025
А24-1,Бакланова Е.В.,1.2,МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.00-10.45 11.05-11.50,02.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,12.15-13.00 13.15-14.00,02.12.2025
А24-1,Зылёва Я.Ф.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,139,14.10-14.55 15.05-15.50,02.12.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,8.00-8.45 8.55-9.40,02.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,02.12.2025
Д24-5,Богданов М.В.,1.2,БД.10 Химия,203,12.15-13.00 13.15-14.00,02.12.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,8.00-8.45 8.55-9.40,02.12.2025
ДО22-5,Проломова Е.Н.,1.2,ОГСЭ.04 Иностранный язык,239,10.00-10.45 11.05-11.50,02.12.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,12.15-13.00 13.15-14.00,02.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,02.12.2025
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,02.12.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,14.10-14.55 15.05-15.50,02.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,8.00-8.45 8.55-9.40,02.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,10.00-10.45 11.05-11.50,02.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"УП.07.01 Учебная практика по профессии ""Пекарь""",118,12.15-13.00 13.15-14.00,02.12.2025
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",247,8.00-8.45 8.55-9.40,02.12.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,10.00-10.45 11.05-11.50,02.12.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,125,12.15-13.00 13.15-14.00,02.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,02.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,02.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,02.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,8.00-8.45 8.55-9.40,02.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,10.00-10.45 11.05-11.50,02.12.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,02.12.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,02.12.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,02.12.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,02.12.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,112,8.00-8.45 8.55-9.40,02.12.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.00-10.45 11.05-11.50,02.12.2025
ПП25-18,Деньгуб А.А.,1.2,ОП.01 Основы информационных технологий,135,12.15-13.00 13.15-14.00,02.12.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,8.00-8.45 8.55-9.40,02.12.2025
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,10.00-10.45 11.05-11.50,02.12.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,12.15-13.00 13.15-14.00,02.12.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,8.00-8.45 8.55-9.40,02.12.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,10.00-10.45 11.05-11.50,02.12.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,12.15-13.00 13.15-14.00,02.12.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.00-8.45 8.55-9.40,02.12.2025
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,02.12.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,12.15-13.00 13.15-14.00,02.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,02.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,02.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,02.12.2025
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,02.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,121,10.00-10.45 11.05-11.50,02.12.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,206,12.15-13.00 13.15-14.00,02.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,02.12.2025
ЭСХ25-5,Бакланова Е.В.,1.2,ОПЦ.09 Основы агрономии,122,12.15-13.00 13.15-14.00,02.12.2025
ЭСХ25-5,Григораш С.В.,1.2,ОПЦ.06 Материаловедение,150,14.10-14.55 15.05-15.50,02.12.2025
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,8.00-8.45 8.55-9.40,02.12.2025
2367,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,02.12.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,02.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,02.12.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,10.00-10.45 11.05-11.50,02.12.2025
2472,Вострецова Н.В.,1.2,ОП.05 Экологические основы природопользования,112,12.15-13.00 13.15-14.00,02.12.2025
2473,Романовская Е.В.,1.2,СГ.01 История России,,8.00-8.45 8.55-9.40,02.12.2025
2473,Шмелёва А.В.,1.2,ОДП.11 Математика,,10.00-10.45 11.05-11.50,02.12.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,,12.15-13.00 13.15-14.00,02.12.2025
2474,Зылёва Я.Ф.,1.2,СГ.06 Основы бережливого производства,,10.00-10.45 11.05-11.50,02.12.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,,12.15-13.00 13.15-14.00,02.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,8.00-8.45 8.55-9.40,02.12.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,202,10.00-10.45 11.05-11.50,02.12.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,12.15-13.00 13.15-14.00,02.12.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,02.12.2025
2476,Богданов М.В.,1.2,ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,02.12.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,12.15-13.00 13.15-14.00,02.12.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,02.12.2025
2577,Романовская Е.В.,1.2,ОДБ.03 История,,10.00-10.45 11.05-11.50,02.12.2025
2577,Абакумов А.В.,1.2,ОП.01 Основы строительного черчения,,12.15-13.00 13.15-14.00,02.12.2025
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,02.12.2025
