Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.45-9.30 9.50-10.35,24.11.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.55-11.40 12.05-12.50,24.11.2025
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,13.05-13.50 14.00-14.45,24.11.2025
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №133",133,08.00 - 08.35,24.11.2025
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,8.45-9.30 9.50-10.35,24.11.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.55-11.40 12.05-12.50,24.11.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,13.05-13.50 14.00-14.45,24.11.2025
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №112",112,08.00 - 08.35,24.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,8.45-9.30 9.50-10.35,24.11.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,10.55-11.40 12.05-12.50,24.11.2025
С23-3,Вострецова Н.В.,1.2,СГ.04 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,24.11.2025
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №135",135,08.00 - 08.35,24.11.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,8.45-9.30 9.50-10.35,24.11.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,136,10.55-11.40 12.05-12.50,24.11.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,13.05-13.50 14.00-14.45,24.11.2025
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,24.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,117,8.45-9.30 9.50-10.35,24.11.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,24.11.2025
ТОд23-1,Григораш С.В.,1.2,МДК.02.01 Техническая документация,150,13.05-13.50 14.00-14.45,24.11.2025
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №242",242,08.00 - 08.35,24.11.2025
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,112,8.45-9.30 9.50-10.35,24.11.2025
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,24.11.2025
Э25-6,Карпова А.В.,1.2,ПД.02 Математика,121,13.05-13.50 14.00-14.45,24.11.2025
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,24.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,ОПЦ.11 Основы взаимозаменяемости и технические измерения,202,8.45-9.30 9.50-10.35,24.11.2025
ЭСХ23-4,Мухар О. А.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,209,10.55-11.40 12.05-12.50,24.11.2025
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,139,13.05-13.50 14.00-14.45,24.11.2025
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" библ","Внеаудиторное занятие ""Разговоры о важном"" библ",08.00 - 08.35,24.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,24.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,202,10.55-11.40 12.05-12.50,24.11.2025
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,13.05-13.50 14.00-14.45,24.11.2025
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,08.00 - 08.35,24.11.2025
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,24.11.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,10.55-11.40 12.05-12.50,24.11.2025
2367,Мещерякова Д.М.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации и презентации холодных блюд, кулинарных изделий, закусок",140а,13.05-13.50 14.00-14.45,24.11.2025
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №104а",104а,08.00 - 08.35,24.11.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,8.45-9.30 9.50-10.35,24.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,24.11.2025
2472,Пуртова А.В.,1.2,ОДБ.03 История,240,13.05-13.50 14.00-14.45,24.11.2025
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №202",202,08.00 - 08.35,24.11.2025
2473,Григораш А.В.,1.2,ОДП.13 Биология,150,8.45-9.30 9.50-10.35,24.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,24.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,13.05-13.50 14.00-14.45,24.11.2025
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,24.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,24.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,8.45-9.30 9.50-10.35,24.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,24.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,10.55-11.40 12.05-12.50,24.11.2025
2474,Алта В.В.,1,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,24.11.2025
2474,Косичкин Т.В.,2,"УП.02.01 Учебная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",№2 гараж,13.05-13.50 14.00-14.45,24.11.2025
2475,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250а",250а,08.00 - 08.35,24.11.2025
2475,Машер В.В.,1.2,ОП.02 Информационные технологии,207,8.45-9.30 9.50-10.35,24.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,122,10.55-11.40 12.05-12.50,24.11.2025
2475,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,13.05-13.50 14.00-14.45,24.11.2025
2476,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №239",239,08.00 - 08.35,24.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.45-9.30 9.50-10.35,24.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,250а,10.55-11.40 12.05-12.50,24.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,13.05-13.50 14.00-14.45,24.11.2025
2577,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №206",206,08.00 - 08.35,24.11.2025
2577,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,250,8.45-9.30 9.50-10.35,24.11.2025
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,24.11.2025
2577,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,13.05-13.50 14.00-14.45,24.11.2025
2578,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 122",122,08.00 - 08.35,24.11.2025
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,24.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,10.55-11.40 12.05-12.50,24.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,13.05-13.50 14.00-14.45,24.11.2025
2579,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 117",117,08.00 - 08.35,24.11.2025
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.45-9.30 9.50-10.35,24.11.2025
2579,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.55-11.40 12.05-12.50,24.11.2025
2579,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,13.05-13.50 14.00-14.45,24.11.2025
2580,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №125",125,08.00 - 08.35,24.11.2025
2580,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,24.11.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,10.55-11.40 12.05-12.50,24.11.2025
2580,Пилипук В.А.,1.2,МДК.01.01 Устройство автотранспортных средств,117,13.05-13.50 14.00-14.45,24.11.2025
2581,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 247",247,08.00 - 08.35,24.11.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,122,8.45-9.30 9.50-10.35,24.11.2025
2581,Азиатцев Е.С.,1.2,ОП.06 Основы зоотехники,245,10.55-11.40 12.05-12.50,24.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,245,13.05-13.50 14.00-14.45,24.11.2025
2582,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,24.11.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,библ,8.45-9.30 9.50-10.35,24.11.2025
2582,Тропина Н.Ю.,1.2,ОДБ.02 Литература,библ,10.55-11.40 12.05-12.50,24.11.2025
2583,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №136",136,08.00 - 08.35,24.11.2025
2583,Еськова И.П.,1.2,ОДБ.06 Математика,135,8.45-9.30 9.50-10.35,24.11.2025
2583,Куцаева К.П.,1.2,ОДБ.05 Иностранный язык,133,10.55-11.40 12.05-12.50,24.11.2025
2583,Проломова Е.Н.,1.2,ОДБ.01 Русский язык,239,13.05-13.50 14.00-14.45,24.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,25.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.00-8.45 8.55-9.40,25.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,25.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.00-10.45 11.05-11.50,25.11.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,25.11.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,12.15-13.00 13.15-14.00,25.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,10.00-10.45 11.05-11.50,25.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,12.15-13.00 13.15-14.00,25.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,25.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.00-8.45 8.55-9.40,25.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,25.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.00-10.45 11.05-11.50,25.11.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,25.11.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,12.15-13.00 13.15-14.00,25.11.2025
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.00-8.45 8.55-9.40,25.11.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,25.11.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,12.15-13.00 13.15-14.00,25.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,8.00-8.45 8.55-9.40,25.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,10.00-10.45 11.05-11.50,25.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,12.15-13.00 13.15-14.00,25.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,14.10-14.55 15.05-15.50,25.11.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,117,8.00-8.45 8.55-9.40,25.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,25.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,125,12.15-13.00 13.15-14.00,25.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,25.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,25.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,25.11.2025
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,8.00-8.45 8.55-9.40,25.11.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",136,10.00-10.45 11.05-11.50,25.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.15-13.00 13.15-14.00,25.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.00-8.45 8.55-9.40,25.11.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.00-10.45 11.05-11.50,25.11.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,12.15-13.00 13.15-14.00,25.11.2025
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,25.11.2025
ПП25-18,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,104а,10.00-10.45 11.05-11.50,25.11.2025
С23-3,Зылёв А.Д.,1.2,ОПЦ.03 Информационные технологии в профессиональной деятельности,136,8.00-8.45 8.55-9.40,25.11.2025
С23-3,Куцаева К.П.,1.2,СГ.03 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,25.11.2025
С23-3,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,25.11.2025
СС25-3,Проломова Е.Н.,1.2,СГ.06 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,25.11.2025
СС25-3,Машер В.В.,1.2,ОП.06 Архитектура аппаратных средств,207,10.00-10.45 11.05-11.50,25.11.2025
СС25-3,Машер В.В.,1.2,Консультация ОП.07 Операционные системы и среды,207,12.15-13.00 13.15-14.00,25.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,№15 гараж,10.00-10.45 11.05-11.50,25.11.2025
ТОд23-1,Пилипук В.А.,1.2,МДК.02.03 Управление коллективом исполнителей,№15 гараж,12.15-13.00 13.15-14.00,25.11.2025
ТОд23-1,Пуртова А.В.,1.2,БД.03 История,240,14.10-14.55 15.05-15.50,25.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.00-8.45 8.55-9.40,25.11.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,25.11.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,12.15-13.00 13.15-14.00,25.11.2025
ЭСХ23-4,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,25.11.2025
ЭСХ23-4,Еськова И.П.,1.2,ОПЦ.01 Математические методы решения прикладных профессиональных задач,202,10.00-10.45 11.05-11.50,25.11.2025
ЭСХ23-4,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,25.11.2025
ЭСХ25-5,Романовская Е.В.,1.2,БД.04 Обществознание,247,8.00-8.45 8.55-9.40,25.11.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,117,10.00-10.45 11.05-11.50,25.11.2025
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,117,12.15-13.00 13.15-14.00,25.11.2025
2367,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,8.00-8.45 8.55-9.40,25.11.2025
2367,Вострецова Н.В.,1.2,ОПЦ.10 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,25.11.2025
2367,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,12.15-13.00 13.15-14.00,25.11.2025
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",240,8.00-8.45 8.55-9.40,25.11.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,25.11.2025
2472,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,12.15-13.00 13.15-14.00,25.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,8.00-8.45 8.55-9.40,25.11.2025
2473,Фазылов Р.Ю.,1.2,ОДБ.09 Основы безопасности жизнедеятельности,242,10.00-10.45 11.05-11.50,25.11.2025
2473,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,25.11.2025
2474,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.00-8.45 8.55-9.40,25.11.2025
2474,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,25.11.2025
2474,Бурундуков Е.В.,1.2,ОДБ.10 Биология,136,12.15-13.00 13.15-14.00,25.11.2025
2474,Богданов М.В.,1.2,СГ.06 Основы бережливого производства,140а,14.10-14.55 15.05-15.50,25.11.2025
2475,Карпова А.В.,1.2,ОДП.11 Математика,139,8.00-8.45 8.55-9.40,25.11.2025
2475,Бурундуков Е.В.,1.2,ОДБ.10 Биология,250а,10.00-10.45 11.05-11.50,25.11.2025
2475,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,библ,12.15-13.00 13.15-14.00,25.11.2025
2476,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,25.11.2025
2476,Полякова М.В.,1.2,ОДБ.03 История,библ,10.00-10.45 11.05-11.50,25.11.2025
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,25.11.2025
2577,Пилипук В.А.,1.2,ОП.06 Охрана труда,112,8.00-8.45 8.55-9.40,25.11.2025
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,25.11.2025
2577,Карпова А.В.,1.2,ОДП.11 Математика,139,12.15-13.00 13.15-14.00,25.11.2025
2578,Машер В.В.,1.2,ОДП.12 Информатика,207,8.00-8.45 8.55-9.40,25.11.2025
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,10.00-10.45 11.05-11.50,25.11.2025
2578,Вострецова Н.В.,1.2,ОП.04 Охрана труда,112,12.15-13.00 13.15-14.00,25.11.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,8.00-8.45 8.55-9.40,25.11.2025
2579,Косичкин Т.В.,1.2,МДК.01.01 Основы технологии сварки и сварочное оборудование,105,10.00-10.45 11.05-11.50,25.11.2025
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,12.15-13.00 13.15-14.00,25.11.2025
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,25.11.2025
2580,Романовская Е.В.,1.2,ОДБ.04 Обществознание,247,10.00-10.45 11.05-11.50,25.11.2025
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,12.15-13.00 13.15-14.00,25.11.2025
2581,Бурундуков Е.В.,1.2,ОДБ.05 География,125,8.00-8.45 8.55-9.40,25.11.2025
2581,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,240,10.00-10.45 11.05-11.50,25.11.2025
2581,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,250а,12.15-13.00 13.15-14.00,25.11.2025
2581,Тропина Н.Ю.,1.2,БД.01 Русский язык,242,14.10-14.55 15.05-15.50,25.11.2025
