Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
2476,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,06.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,8.45-9.30 9.50-10.35,06.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,8.45-9.30 9.50-10.35,06.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,10.55-11.40 12.05-12.50,06.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,10.55-11.40 12.05-12.50,06.04.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,13.05-13.50 14.00-14.45,06.04.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",103,13.05-13.50 14.00-14.45,06.04.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,06.04.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,8.45-9.30 9.50-10.35,06.04.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,10.55-11.40 12.05-12.50,06.04.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,13.05-13.50 14.00-14.45,06.04.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,08.00 - 08.35,06.04.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.45-9.30 9.50-10.35,06.04.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,10.55-11.40 12.05-12.50,06.04.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,13.05-13.50 14.00-14.45,06.04.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,08.00 - 08.35,06.04.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,240,8.45-9.30 9.50-10.35,06.04.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,245,10.55-11.40 12.05-12.50,06.04.2026
2579,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,242,13.05-13.50 14.00-14.45,06.04.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,08.00 - 08.35,06.04.2026
2580,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.45-9.30 9.50-10.35,06.04.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,10.55-11.40 12.05-12.50,06.04.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,06.04.2026
2581,Бакланова Е.В.,1.2,ОП.05 Основы агрономии,122,8.45-9.30 9.50-10.35,06.04.2026
2581,Бурундуков Е.В.,1.2,ОДП.13 Биология,125,10.55-11.40 12.05-12.50,06.04.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,13.05-13.50 14.00-14.45,06.04.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,08.00 - 08.35,06.04.2026
2582,Начметдинов Р.О.,1.2,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",библ,8.45-9.30 9.50-10.35,06.04.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,06.04.2026
2582,Улыбина Н.Г.,1.2,ОПЦ.05 Основы калькуляции и учета,121,13.05-13.50 14.00-14.45,06.04.2026
2583,Васькина Н.И.,1.2,Разговоры о важном,Э/О,08.00 - 08.35,06.04.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,Э/О,8.45-9.30 9.50-10.35,06.04.2026
2583,Коробова Ю.А.,1.2,ОП.04 Основы менеджмента,Э/О,10.55-11.40 12.05-12.50,06.04.2026
2583,Зылёва Я.Ф.,1.2,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,Э/О,13.05-13.50 14.00-14.45,06.04.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.00-8.45 8.55-9.40,07.04.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,07.04.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,247,12.10-12.55 13.05-13.50,07.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,8.00-8.45 8.55-9.40,07.04.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,139,10.00-10.45 11.05-11.50,07.04.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,139,12.10-12.55 13.05-13.50,07.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,8.00-8.45 8.55-9.40,07.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,10.00-10.45 11.05-11.50,07.04.2026
ДО22-5,Мартемьянова С.В.,1.2,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",250,12.10-12.55 13.05-13.50,07.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,203,8.00-8.45 8.55-9.40,07.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,206,10.00-10.45 11.05-11.50,07.04.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,12.10-12.55 13.05-13.50,07.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,07.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,07.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,07.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,10.00-10.45 11.05-11.50,07.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,12.10-12.55 13.05-13.50,07.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,07.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,07.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.10-12.55 13.05-13.50,07.04.2026
ПП24-16,Улыбина Н.Г.,1.2,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",121,8.00-8.45 8.55-9.40,07.04.2026
ПП24-16,Коробова Ю.А.,1.2,ОП.04 Экономические и правовые основы профессиональной деятельности,245,10.00-10.45 11.05-11.50,07.04.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,12.10-12.55 13.05-13.50,07.04.2026
ПП25-17,Шошин Н.А.,1.2,ОП.08 Физическая культура (адаптивная),с/з,8.00-8.45 8.55-9.40,07.04.2026
ПП25-17,Григораш С.В.,1.2,ОП.03 Электротехника,104,10.00-10.45 11.05-11.50,07.04.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,122,12.10-12.55 13.05-13.50,07.04.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,07.04.2026
ПП25-18,Шошин Н.А.,1.2,ОП.06 Физическая культура (адаптивная),с/з,10.00-10.45 11.05-11.50,07.04.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,12.10-12.55 13.05-13.50,07.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,07.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,07.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,12.10-12.55 13.05-13.50,07.04.2026
СС25-3,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,07.04.2026
СС25-3,Машер В.В.,1.2,МДК.01.01 Компьютерные сети,207,10.00-10.45 11.05-11.50,07.04.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,203,12.10-12.55 13.05-13.50,07.04.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,122,8.00-8.45 8.55-9.40,07.04.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,10.00-10.45 11.05-11.50,07.04.2026
ТОд23-1,Мухар О. А.,1.2,ЕН.02 Информатика,209,12.10-12.55 13.05-13.50,07.04.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,,07.04.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,07.04.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,133,10.00-10.45 11.05-11.50,07.04.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,12.10-12.55 13.05-13.50,07.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,8.00-8.45 8.55-9.40,07.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,8.00-8.45 8.55-9.40,07.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,10.00-10.45 11.05-11.50,07.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,10.00-10.45 11.05-11.50,07.04.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.10-12.55 13.05-13.50,07.04.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",гараж,12.10-12.55 13.05-13.50,07.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,8.00-8.45 8.55-9.40,07.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.00-10.45 11.05-11.50,07.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,ОПЦ.08 Основы гидравлики и теплотехники,202,12.10-12.55 13.05-13.50,07.04.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,8.00-8.45 8.55-9.40,07.04.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,247,10.00-10.45 11.05-11.50,07.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,12.10-12.55 13.05-13.50,07.04.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,07.04.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,07.04.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,12.10-12.55 13.05-13.50,07.04.2026
2473,Вострецова Н.В.,1.2,ОП.08 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,07.04.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,135,12.10-12.55 13.05-13.50,07.04.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",202,,07.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,104а,8.00-8.45 8.55-9.40,07.04.2026
2474,Косичкин Т.В.,1.2,МДК.03.01 Техника и технология частично механизированной сварки (наплавки) плавлением в защитном газе,104а,10.00-10.45 11.05-11.50,07.04.2026
2474,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.10-12.55 13.05-13.50,07.04.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,07.04.2026
2475,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.00-10.45 11.05-11.50,07.04.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,12.10-12.55 13.05-13.50,07.04.2026
2476,Пилипук В.А.,1.2,МДК.03.02 Ремонт автомобилей,117,8.00-8.45 8.55-9.40,07.04.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,07.04.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,12.10-12.55 13.05-13.50,07.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""", ,8.00-8.45 8.55-9.40,07.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""", ,10.00-10.45 11.05-11.50,07.04.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""", ,12.10-12.55 13.05-13.50,07.04.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,07.04.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,10.00-10.45 11.05-11.50,07.04.2026
2578,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,библ,12.10-12.55 13.05-13.50,07.04.2026
2579,Григораш С.В.,1.2,ОП.02 Основы электротехники,104,8.00-8.45 8.55-9.40,07.04.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,07.04.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,206,12.10-12.55 13.05-13.50,07.04.2026
2580,Начметдинов Р.О.,1.2,ПОО.01 Основы проектной деятельности,247,8.00-8.45 8.55-9.40,07.04.2026
