Группа;Преподаватель;Подгруппа;Дисциплина;Кабинет;Время;Дата
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;10.00-10.45 11.05-11.50;24.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;12.15-13.00 13.15-14.00;24.02.2026
2475;Бурундуков Е.В.;1,2;ОДБ.05 География;122;8.00-8.45 8.55-9.40;24.02.2026
2475;Волчихин К.А.;1,2;СГ.04 Физическая культура;с/з;10.00-10.45 11.05-11.50;24.02.2026
2475;Бурундуков Е.В.;1,2;ОДБ.05 География;122;12.15-13.00 13.15-14.00;24.02.2026
2476;Шошин Н.А.;1,2;ОП.05 Физическая культура;с/з;8.00-8.45 8.55-9.40;24.02.2026
2476;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;10.00-10.45 11.05-11.50;24.02.2026
2476;Григораш А.В.;1,2;ОДБ.05 География;150;12.15-13.00 13.15-14.00;24.02.2026
2577;Алта В.В.;1,2;"УП.01.01 Учебная практика "" Выполнение каменных работ""";102;8.00-8.45 8.55-9.40;24.02.2026
2577;Алта В.В.;1,2;"УП.01.01 Учебная практика "" Выполнение каменных работ""";102;10.00-10.45 11.05-11.50;24.02.2026
2577;Алта В.В.;1,2;"УП.01.01 Учебная практика "" Выполнение каменных работ""";102;12.15-13.00 13.15-14.00;24.02.2026
2578;Богданов М.В.;1,2;ОДБ.09 Химия;203;8.00-8.45 8.55-9.40;24.02.2026
2578;Седякина Д.Ю.;1,2;ОДБ.06 Иностранный язык;242;10.00-10.45 11.05-11.50;24.02.2026
2578;Вострецова Н.В.;1,2;ОП.03 Экологические основы природопользования;112;12.15-13.00 13.15-14.00;24.02.2026
2579;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;8.00-8.45 8.55-9.40;24.02.2026
2579;Тропина Н.Ю.;1,2;ОДБ.01 Русский язык;247;10.00-10.45 11.05-11.50;24.02.2026
2579;Волчихин К.А.;1,2;ОДБ.07 Физическая культура;с/з;12.15-13.00 13.15-14.00;24.02.2026
2580;Волчихин К.А.;1,2;ОДБ.07 Физическая культура;д/о;8.00-8.45 8.55-9.40;24.02.2026
2580;Начметдинов Р.О.;1,2;ПОО.01 Основы проектной деятельности;д/о;10.00-10.45 11.05-11.50;24.02.2026
2580;Деньгуб А.А.;1,2;ОДП.11 Математика;д/о;12.15-13.00 13.15-14.00;24.02.2026
2581;Седякина Д.Ю.;1,2;ОДБ.06 Иностранный язык;242;8.00-8.45 8.55-9.40;24.02.2026
2581;Богданов М.В.;1,2;ОДБ.10 Химия;203;10.00-10.45 11.05-11.50;24.02.2026
2581;Кузнецов Н.В.;1,2;МДК.01.01 Технология выполнения работ по ремонту и наладке сельскохозяйственных машин и оборудования;202;12.15-13.00 13.15-14.00;24.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов;125;8.00-8.45 8.55-9.40;24.02.2026
2582;Деньгуб А.А.;1,2;ОДП.02 Математика;135;10.00-10.45 11.05-11.50;24.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;250;12.15-13.00 13.15-14.00;24.02.2026
2583;Пуртова А.В.;1,2;ОДБ.02 История;240;8.00-8.45 8.55-9.40;24.02.2026
2583;Еськова И.П.;1,2;ОДБ.06 Математика;125;10.00-10.45 11.05-11.50;24.02.2026
2583;Куцаева К.П.;1,2;ОДБ.05 Иностранный язык;133;12.15-13.00 13.15-14.00;24.02.2026
А24-1;Бакланова Е.В.;1,2;МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства;122;8.00-8.45 8.55-9.40;25.02.2026
А24-1;Коробова Ю.А.;1,2;МДК.01.04 Управление структурным подразделением сельскохозяйственной организации;245;10.00-10.45 11.05-11.50;25.02.2026
А24-1;Панфилова О.Л.;1,2;БД.02 Литература;242;12.15-13.00 13.15-14.00;25.02.2026
Д24-5;Зылёва Я.Ф.;1;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;8.00-8.45 8.55-9.40;25.02.2026
Д24-5;Зылёва Я.Ф.;2;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;8.00-8.45 8.55-9.40;25.02.2026
Д24-5;Зылёва Я.Ф.;1;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;10.00-10.45 11.05-11.50;25.02.2026
Д24-5;Зылёва Я.Ф.;2;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;10.00-10.45 11.05-11.50;25.02.2026
Д24-5;Зылёва Я.Ф.;1;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;12.15-13.00 13.15-14.00;25.02.2026
Д24-5;Зылёва Я.Ф.;2;"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""";д/о;12.15-13.00 13.15-14.00;25.02.2026
ДО22-5;Шошин Н.А.;1,2;ОГСЭ.05 Физическая культура;с/з;8.00-8.45 8.55-9.40;25.02.2026
ДО22-5;Проломова Е.Н.;1,2;ОП.07 Основы финансовой грамотности и предпринимательской деятельности;239;10.00-10.45 11.05-11.50;25.02.2026
ДО22-5;Мартемьянова С.В.;1,2;МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста;250;12.15-13.00 13.15-14.00;25.02.2026
ДО24-6;Бурундуков Е.В.;1,2;ПД.13 Биология;240;8.00-8.45 8.55-9.40;25.02.2026
ДО24-6;Григораш А.В.;1,2;БД.04 География;150;10.00-10.45 11.05-11.50;25.02.2026
ДО24-6;Седякина Д.Ю.;1,2;СГ.02 Иностранный язык в профессиональной деятельности;206;12.15-13.00 13.15-14.00;25.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;8.00-8.45 8.55-9.40;25.02.2026
ПКД22-3;Куцаева К.П.;1,2;ОГСЭ.03 Иностранный язык в профессиональной деятельности;133;10.00-10.45 11.05-11.50;25.02.2026
ПКД22-3;Улыбина Н.Г.;1,2;"МДК.09.01 Выполнение работ по профессии ""Повар""";121;12.15-13.00 13.15-14.00;25.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;8.00-8.45 8.55-9.40;25.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;10.00-10.45 11.05-11.50;25.02.2026
ПКД24-4;Мещерякова Д.М.;1,2;"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об"; ;12.15-13.00 13.15-14.00;25.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;8.00-8.45 8.55-9.40;25.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;10.00-10.45 11.05-11.50;25.02.2026
ПП24-15;Ефимов А.Н.;1,2;"УП.01 Учебная практика ""Выполнение каменных работ""";102;12.15-13.00 13.15-14.00;25.02.2026
ПП24-16;Начметдинов Р.О.;1,2;МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;140а;8.00-8.45 8.55-9.40;25.02.2026
ПП24-16;Улыбина Н.Г.;1,2;МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий;121;10.00-10.45 11.05-11.50;25.02.2026
ПП24-16;Коробова Ю.А.;1,2;ОП.04 Экономические и правовые основы профессиональной деятельности;245;12.15-13.00 13.15-14.00;25.02.2026
ПП25-17;Глыдов В.Н.;1,2;МДК.01.03 Слесарное дело и технические измерения;104;8.00-8.45 8.55-9.40;25.02.2026
ПП25-17;Григораш С.В.;1,2;ОП.03 Электротехника;104;10.00-10.45 11.05-11.50;25.02.2026
ПП25-17;Абакумов А.В.;1,2;ОП.01 Чтение чертежей;104а;12.15-13.00 13.15-14.00;25.02.2026
ПП25-18;Деньгуб А.А.;1,2;МДК.01.01 Технологии создания и обработки мультимедийной информации;135;10.00-10.45 11.05-11.50;25.02.2026
ПП25-18;Деньгуб А.А.;1,2;МДК.01.01 Технологии создания и обработки мультимедийной информации;135;12.15-13.00 13.15-14.00;25.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;8.00-8.45 8.55-9.40;25.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;8.00-8.45 8.55-9.40;25.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;10.00-10.45 11.05-11.50;25.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;10.00-10.45 11.05-11.50;25.02.2026
С23-3;Русских Ю.В.;1;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;12.15-13.00 13.15-14.00;25.02.2026
С23-3;Деменева Е.В.;2;"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""";136;12.15-13.00 13.15-14.00;25.02.2026
СС25-3;Коробова Ю.А.;1,2;ПОО.01 Основы проектной деятельности;245;8.00-8.45 8.55-9.40;25.02.2026
СС25-3;Тропина Н.Ю.;1,2;БД.01 Русский язык;247;10.00-10.45 11.05-11.50;25.02.2026
СС25-3;Шошин Н.А.;1,2;БД.07 Физическая культура;с/з;12.15-13.00 13.15-14.00;25.02.2026
ТОд23-1;Григораш С.В.;1,2;МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей;150;8.00-8.45 8.55-9.40;25.02.2026
ТОд23-1;Еськова И.П.;1,2;ЕН.01 Математика;242;10.00-10.45 11.05-11.50;25.02.2026
ТОд23-1;Проломова Е.Н.;1,2;ОГСЭ.03 Иностранный язык в профессиональной деятельности;239;12.15-13.00 13.15-14.00;25.02.2026
Э25-6;Тропина Н.Ю.;1,2;БД.02 Литература;247;8.00-8.45 8.55-9.40;25.02.2026
Э25-6;Шмелёва А.В.;1,2;ПД.02 Математика;139;10.00-10.45 11.05-11.50;25.02.2026
Э25-6;Пуртова А.В.;1,2;БД.03 История;240;12.15-13.00 13.15-14.00;25.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;8.00-8.45 8.55-9.40;25.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;8.00-8.45 8.55-9.40;25.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;10.00-10.45 11.05-11.50;25.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;10.00-10.45 11.05-11.50;25.02.2026
ЭСХ23-4;Азиатцев Е.С.;1;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;12.15-13.00 13.15-14.00;25.02.2026
ЭСХ23-4;Зуев Н.А.;2;"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""";№15 гараж;12.15-13.00 13.15-14.00;25.02.2026
ЭСХ25-5;Кузнецов Н.В.;1,2;МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.;202;8.00-8.45 8.55-9.40;25.02.2026
ЭСХ25-5;Кузнецов Н.В.;1,2;МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.;202;10.00-10.45 11.05-11.50;25.02.2026
ЭСХ25-5;Кузнецов Н.В.;1,2;МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.;202;12.15-13.00 13.15-14.00;25.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;8.00-8.45 8.55-9.40;25.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;10.00-10.45 11.05-11.50;25.02.2026
2367;Бакланова Е.В.;1,2;"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""";;12.15-13.00 13.15-14.00;25.02.2026
2472;Косичкин Т.В.;1,2;МДК.02.01 Технология облицовочных, мозаичных и декоративных работ;104а;8.00-8.45 8.55-9.40;25.02.2026
2472;Вахрамеева С.Н.;1,2;ОДП.12 Физика;206;10.00-10.45 11.05-11.50;25.02.2026
2472;Косичкин Т.В.;1,2;МДК.02.01 Технология облицовочных, мозаичных и декоративных работ;105;12.15-13.00 13.15-14.00;25.02.2026
2473;Зылёв А.Д.;1,2;ОДБ.07 Информатика;209;12.15-13.00 13.15-14.00;25.02.2026
2473;Кузнецов Н.В.;1,2;МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации;202;14.10-14.55 15.05-15.50;25.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;8.00-8.45 8.55-9.40;25.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;10.00-10.45 11.05-11.50;25.02.2026
2474;Косичкин Т.В.;1,2;"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом"""; ;12.15-13.00 13.15-14.00;25.02.2026
2475;Машер В.В.;1,2;МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем;207;8.00-8.45 8.55-9.40;25.02.2026
2475;Машер В.В.;1,2;МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем;207;10.00-10.45 11.05-11.50;25.02.2026
2475;Бурундуков Е.В.;1,2;ОДБ.05 География;122;12.15-13.00 13.15-14.00;25.02.2026
2476;Шошин Н.А.;1,2;ОП.05 Физическая культура;с/з;10.00-10.45 11.05-11.50;25.02.2026
2476;Григораш А.В.;1,2;ОДБ.05 География;150;12.15-13.00 13.15-14.00;25.02.2026
2476;Вахрамеева С.Н.;1,2;ОДП.13 Физика;206;14.10-14.55 15.05-15.50;25.02.2026
2577;Волчихин К.А.;1,2;ОДБ.08 Физическая культура;с/з;8.00-8.45 8.55-9.40;25.02.2026
2577;Седякина Д.Ю.;1,2;ОДБ.06 Иностранный язык;240;10.00-10.45 11.05-11.50;25.02.2026
2577;Романовская Е.В.;1,2;ОДБ.03 История;247;12.15-13.00 13.15-14.00;25.02.2026
2578;Седякина Д.Ю.;1,2;ОДБ.06 Иностранный язык;242;8.00-8.45 8.55-9.40;25.02.2026
2578;Волчихин К.А.;1,2;ОДБ.07 Физическая культура;с/з;10.00-10.45 11.05-11.50;25.02.2026
2578;Машер В.В.;1,2;МДК.01.02 Технологии и инструментарий формирования отчетных документов для инфокоммуникационных систем;207;12.15-13.00 13.15-14.00;25.02.2026
2579;Алта В.В.;1,2;МДК.01.04 Контроль качества сварных соединений;105;8.00-8.45 8.55-9.40;25.02.2026
2579;Косичкин Т.В.;1,2;МДК.01.02 Технология производства сварных конструкций;105;10.00-10.45 11.05-11.50;25.02.2026
2579;Григораш С.В.;1,2;ОП.02 Основы электротехники;104;12.15-13.00 13.15-14.00;25.02.2026
2580;Вахрамеева С.Н.;1,2;ОДП.13 Физика;д/о;8.00-8.45 8.55-9.40;25.02.2026
2580;Пуртова А.В.;1,2;ОДБ.03 История;д/о;10.00-10.45 11.05-11.50;25.02.2026
2580;Вахрамеева С.Н.;1,2;ОДП.13 Физика;д/о;12.15-13.00 13.15-14.00;25.02.2026
2581;Богданов М.В.;1,2;ОДБ.10 Химия;203;8.00-8.45 8.55-9.40;25.02.2026
2581;Бурундуков Е.В.;1,2;ОДБ.05 География;122;10.00-10.45 11.05-11.50;25.02.2026
2581;Волчихин К.А.;1,2;ОДБ.08 Физическая культура;с/з;12.15-13.00 13.15-14.00;25.02.2026
2582;Деньгуб А.А.;1,2;ОДП.02 Математика;135;8.00-8.45 8.55-9.40;25.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;140а;10.00-10.45 11.05-11.50;25.02.2026
2582;Начметдинов Р.О.;1,2;МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов;140а;12.15-13.00 13.15-14.00;25.02.2026
2583;Проломова Е.Н.;1,2;ОП.01 Деловая культура;239;8.00-8.45 8.55-9.40;25.02.2026
2583;Богданов М.В.;1,2;ОДБ.10 Химия;203;10.00-10.45 11.05-11.50;25.02.2026
