Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,03.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,12.15-13.00 13.15-14.00,03.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,03.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,03.02.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,03.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.00-8.45 8.55-9.40,03.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.00-10.45 11.05-11.50,03.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,12.15-13.00 13.15-14.00,03.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,8.00-8.45 8.55-9.40,03.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.00-10.45 11.05-11.50,03.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,12.15-13.00 13.15-14.00,03.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,03.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,03.02.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,03.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,8.00-8.45 8.55-9.40,03.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",209,10.00-10.45 11.05-11.50,03.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,12.15-13.00 13.15-14.00,03.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.00-8.45 8.55-9.40,03.02.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,10.00-10.45 11.05-11.50,03.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,12.15-13.00 13.15-14.00,03.02.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,14.10-14.55 15.05-15.50,03.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,03.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,03.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,03.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,03.02.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,03.02.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,03.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,библ,8.00-8.45 8.55-9.40,03.02.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,03.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,12.15-13.00 13.15-14.00,03.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,122,10.00-10.45 11.05-11.50,03.02.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,12.15-13.00 13.15-14.00,03.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,8.00-8.45 8.55-9.40,03.02.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,10.00-10.45 11.05-11.50,03.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,12.15-13.00 13.15-14.00,03.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,8.00-8.45 8.55-9.40,03.02.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,библ,10.00-10.45 11.05-11.50,03.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,03.02.2026
2472,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.00-10.45 11.05-11.50,03.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,12.15-13.00 13.15-14.00,03.02.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),140а,8.00-8.45 8.55-9.40,03.02.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,140а,10.00-10.45 11.05-11.50,03.02.2026
2473,Зылёв А.Д.,1.2,ОДБ.07 Информатика,209,12.15-13.00 13.15-14.00,03.02.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,8.00-8.45 8.55-9.40,03.02.2026
2474,Косичкин Т.В.,1.2,"Консультация МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,10.00-10.45 11.05-11.50,03.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,12.15-13.00 13.15-14.00,03.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,8.00-8.45 8.55-9.40,03.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,10.00-10.45 11.05-11.50,03.02.2026
2475,Полякова М.В.,1.2,СГ.01 История России,250а,12.15-13.00 13.15-14.00,03.02.2026
