Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,01.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,01.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,01.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,01.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,01.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,01.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,01.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,01.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,01.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,01.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,01.06.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,125,8.00-8.45 8.55-9.40,01.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,01.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,Консультация ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,01.06.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,240,8.00-8.45 8.55-9.40,01.06.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,10.00-10.45 11.05-11.50,01.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,12.15-13.00 13.15-14.00,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,01.06.2026
ЭСХ23-4,Азиатцев Е.С.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,01.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,01.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,240,10.00-10.45 11.05-11.50,01.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,206,12.15-13.00 13.15-14.00,01.06.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,14.10-14.55 15.05-15.50,01.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,01.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.00-10.45 11.05-11.50,01.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,8.00-8.45 8.55-9.40,01.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,10.00-10.45 11.05-11.50,01.06.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",104а,12.15-13.00 13.15-14.00,01.06.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),202,8.00-8.45 8.55-9.40,01.06.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,01.06.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,01.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,01.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,01.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,01.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,01.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,01.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,01.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,01.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,01.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,01.06.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,8.00-8.45 8.55-9.40,01.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,206,10.00-10.45 11.05-11.50,01.06.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,01.06.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,245,14.10-14.55 15.05-15.50,01.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,01.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,01.06.2026
2578,Богданов М.В.,1.2,ОДБ.09 Химия,203,12.15-13.00 13.15-14.00,01.06.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,8.00-8.45 8.55-9.40,01.06.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,10.00-10.45 11.05-11.50,01.06.2026
2579,Абакумов А.В.,1.2,МДК.01.03 Подготовительные и сборочные операции перед сваркой,105,12.15-13.00 13.15-14.00,01.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,01.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,8.00-8.45 8.55-9.40,01.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,01.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,10.00-10.45 11.05-11.50,01.06.2026
2580,Пилипук В.А.,1,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,01.06.2026
2580,Глыдов В.Н.,2,"УП.01.01 Учебная практика ""Выполнение регламентных работ по поддержанию автотранспортных средств в исправном состоянии""",104,12.15-13.00 13.15-14.00,01.06.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,117,8.00-8.45 8.55-9.40,01.06.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,117,10.00-10.45 11.05-11.50,01.06.2026
2581,Григораш С.В.,1.2,ОП.04 Основы электротехники,117,12.15-13.00 13.15-14.00,01.06.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,8.00-8.45 8.55-9.40,01.06.2026
2582,Богданов М.В.,1.2,ОДП.03 Химия,203,10.00-10.45 11.05-11.50,01.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.00-8.45 8.55-9.40,01.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,01.06.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,12.15-13.00 13.15-14.00,01.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,02.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,02.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,02.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,02.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,02.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,02.06.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,8.00-8.45 8.55-9.40,02.06.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,02.06.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,250,12.15-13.00 13.15-14.00,02.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,02.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,02.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,02.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,02.06.2026
ПКД24-4,Коробова Ю.А.,1.2,"ОП.05 Основы экономики, менеджмента и маркетинга",245,12.15-13.00 13.15-14.00,02.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,14.10-14.55 15.05-15.50,02.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,02.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,02.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,02.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,8.00-8.45 8.55-9.40,02.06.2026
ПП24-16,Мещерякова Д.М.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,02.06.2026
ПП25-17,Глыдов В.Н.,1.2,Экзамен МДК.01.03 Слесарное дело и технические измерения,105,8.00-8.45 8.55-9.40,02.06.2026
ПП25-17,Глыдов В.Н.,1.2,Экзамен МДК.01.03 Слесарное дело и технические измерения,105,10.00-10.45 11.05-11.50,02.06.2026
ПП25-17,Глыдов В.Н.,1.2,Экзамен МДК.01.03 Слесарное дело и технические измерения,105,12.15-13.00 13.15-14.00,02.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,02.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,02.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,02.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,8.00-8.45 8.55-9.40,02.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,02.06.2026
С23-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,02.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,02.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,8.00-8.45 8.55-9.40,02.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,02.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,10.00-10.45 11.05-11.50,02.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,02.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,12.15-13.00 13.15-14.00,02.06.2026
СС25-3,Машер В.В.,1,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,02.06.2026
СС25-3,Халитов Р.К.,2,"УП.01.01 Учебная практика ""Настройка сетевой инфраструктуры""",207,14.10-14.55 15.05-15.50,02.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,10.00-10.45 11.05-11.50,02.06.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.01 Особенности конструкций автотранспортных средств,117,12.15-13.00 13.15-14.00,02.06.2026
ТОд23-1,Бурундуков Е.В.,1.2,Консультация ОП.16 Основы законодательства в сфере дорожного движения,139,14.10-14.55 15.05-15.50,02.06.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,8.00-8.45 8.55-9.40,02.06.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,245,10.00-10.45 11.05-11.50,02.06.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,247,12.15-13.00 13.15-14.00,02.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,8.00-8.45 8.55-9.40,02.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,10.00-10.45 11.05-11.50,02.06.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,"ПП.02.01 Производственная практика """"Ремонт сельскохозяйственной техники и оборудования", ,12.15-13.00 13.15-14.00,02.06.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,02.06.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,02.06.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,242,12.15-13.00 13.15-14.00,02.06.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.00-8.45 8.55-9.40,02.06.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,02.06.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,10.00-10.45 11.05-11.50,02.06.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,02.06.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,14.10-14.55 15.05-15.50,02.06.2026
2473,Азиатцев Е.С.,1,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,8.00-8.45 8.55-9.40,02.06.2026
2473,Кузнецов Н.В.,2,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,8.00-8.45 8.55-9.40,02.06.2026
2473,Азиатцев Е.С.,1,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,10.00-10.45 11.05-11.50,02.06.2026
2473,Кузнецов Н.В.,2,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,10.00-10.45 11.05-11.50,02.06.2026
2473,Азиатцев Е.С.,1,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,12.15-13.00 13.15-14.00,02.06.2026
2473,Кузнецов Н.В.,2,"Комплексный экзамен: МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации, МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного пр",202,12.15-13.00 13.15-14.00,02.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,8.00-8.45 8.55-9.40,02.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,10.00-10.45 11.05-11.50,02.06.2026
2474,Косичкин Т.В.,1.2,"ПП.03.01 Производственная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""", ,12.15-13.00 13.15-14.00,02.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,02.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,02.06.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,02.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,02.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,02.06.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,02.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,8.00-8.45 8.55-9.40,02.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,10.00-10.45 11.05-11.50,02.06.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",104а,12.15-13.00 13.15-14.00,02.06.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,8.00-8.45 8.55-9.40,02.06.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,10.00-10.45 11.05-11.50,02.06.2026
2578,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,02.06.2026
2579,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,02.06.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,02.06.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,239,12.15-13.00 13.15-14.00,02.06.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,8.00-8.45 8.55-9.40,02.06.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.00-10.45 11.05-11.50,02.06.2026
2580,Пуртова А.В.,1.2,Консультация ОДБ.03 История,240,12.15-13.00 13.15-14.00,02.06.2026
2581,Богданов М.В.,1.2,Экзамен ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,02.06.2026
2581,Богданов М.В.,1.2,Экзамен ОДБ.10 Химия,203,10.00-10.45 11.05-11.50,02.06.2026
2581,Богданов М.В.,1.2,Экзамен ОДБ.10 Химия,203,12.15-13.00 13.15-14.00,02.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,02.06.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,02.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,02.06.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,02.06.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,14.10-14.55 15.05-15.50,02.06.2026
