Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,12.15-13.00 13.15-14.00,11.05.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,8.00-8.45 8.55-9.40,11.05.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,133,10.00-10.45 11.05-11.50,11.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,11.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,11.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,11.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,121,8.00-8.45 8.55-9.40,11.05.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,11.05.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,11.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,8.00-8.45 8.55-9.40,11.05.2026
ТОд23-1,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,10.00-10.45 11.05-11.50,11.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,11.05.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,11.05.2026
Э25-6,Седякина Д.Ю.,1.2,ПД.01 Иностранный язык,247,10.00-10.45 11.05-11.50,11.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,12.15-13.00 13.15-14.00,11.05.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,ОП.16 Основы законодательства в области технического состояния и эксплуатации самоходных машин и других видов техники. Правила дорожного движения,202,8.00-8.45 8.55-9.40,11.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,125,10.00-10.45 11.05-11.50,11.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,125,12.15-13.00 13.15-14.00,11.05.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.00-8.45 8.55-9.40,11.05.2026
ЭСХ25-5,Еськова И.П.,1.2,ПД.01 Математика,121,10.00-10.45 11.05-11.50,11.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,11.05.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,117,8.00-8.45 8.55-9.40,11.05.2026
2367,Волчихин К.А.,1.2,ОПЦ.09 Физическая культура,с/з,10.00-10.45 11.05-11.50,11.05.2026
2472,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,11.05.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,10.00-10.45 11.05-11.50,11.05.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,12.15-13.00 13.15-14.00,11.05.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,8.00-8.45 8.55-9.40,11.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,8.00-8.45 8.55-9.40,11.05.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,10.00-10.45 11.05-11.50,11.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,10.00-10.45 11.05-11.50,11.05.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,12.15-13.00 13.15-14.00,11.05.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",№15 гараж,12.15-13.00 13.15-14.00,11.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,11.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,8.00-8.45 8.55-9.40,11.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,11.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,11.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,11.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,11.05.2026
2475,,1.2,Экзамен МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,9-00,10.00-10.45 11.05-11.50,11.05.2026
2475,,1.2,Экзамен МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,9-00,12.15-13.00 13.15-14.00,11.05.2026
2475,,1.2,Экзамен МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,9-00,14.10-14.55 15.05-15.50,11.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",№11 гараж,8.00-8.45 8.55-9.40,11.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,8.00-8.45 8.55-9.40,11.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",№11 гараж,10.00-10.45 11.05-11.50,11.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,10.00-10.45 11.05-11.50,11.05.2026
2476,Пилипук В.А.,1,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",№11 гараж,12.15-13.00 13.15-14.00,11.05.2026
2476,Григораш С.В.,2,"УП.03.01 Учебная практика ""Текущий ремонт различных типов автомобилей""""",гараж,12.15-13.00 13.15-14.00,11.05.2026
2577,Романовская Е.В.,1.2,ОДБ.03 История,247,8.00-8.45 8.55-9.40,11.05.2026
2577,Богданов М.В.,1.2,ОДП.13 Химия,203,10.00-10.45 11.05-11.50,11.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,121,12.15-13.00 13.15-14.00,11.05.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,8.00-8.45 8.55-9.40,11.05.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,10.00-10.45 11.05-11.50,11.05.2026
2578,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,12.15-13.00 13.15-14.00,11.05.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,11.05.2026
2579,Полякова М.В.,1.2,ОДБ.03 История,250а,10.00-10.45 11.05-11.50,11.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,11.05.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,8.00-8.45 8.55-9.40,11.05.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,10.00-10.45 11.05-11.50,11.05.2026
2580,Деньгуб А.А.,1.2,Консультация ОДП.11 Математика,135,12.15-13.00 13.15-14.00,11.05.2026
2581,Богданов М.В.,1.2,ОДБ.10 Химия,203,8.00-8.45 8.55-9.40,11.05.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.00-10.45 11.05-11.50,11.05.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,11.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,11.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,11.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,11.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,11.05.2026
2582,Улыбина Н.Г.,1,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,11.05.2026
2582,Бакланова Е.В.,2,"УП.01.01 Учебная практика ""Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,11.05.2026
2583,Проломова Е.Н.,1.2,ОП.01 Деловая культура,239,8.00-8.45 8.55-9.40,11.05.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,10.00-10.45 11.05-11.50,11.05.2026
2583,Пуртова А.В.,1.2,ОДБ.02 История,240,12.15-13.00 13.15-14.00,11.05.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,12.05.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,12.15-13.00 13.15-14.00,12.05.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,14.10-14.55 15.05-15.50,12.05.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,12.05.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,12.15-13.00 13.15-14.00,12.05.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,14.10-14.55 15.05-15.50,12.05.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.00-8.45 8.55-9.40,13.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,12.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,12.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,12.05.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.00-10.45 11.05-11.50,12.05.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,203,12.15-13.00 13.15-14.00,12.05.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,203,14.10-14.55 15.05-15.50,12.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,12.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,12.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,12.05.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.00-8.45 8.55-9.40,12.05.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.00-10.45 11.05-11.50,12.05.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,12.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,12.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,12.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,12.05.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,12.15-13.00 13.15-14.00,12.05.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,14.10-14.55 15.05-15.50,12.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,8.00-8.45 8.55-9.40,12.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,10.00-10.45 11.05-11.50,12.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,12.15-13.00 13.15-14.00,12.05.2026
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,105,14.10-14.55 15.05-15.50,12.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,12.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,12.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,12.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,12.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,12.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,12.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,203,8.00-8.45 8.55-9.40,12.05.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,203,10.00-10.45 11.05-11.50,12.05.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,12.15-13.00 13.15-14.00,12.05.2026
СС25-3,Панфилова О.Л.,1.2,БД.02 Литература,125,14.10-14.55 15.05-15.50,12.05.2026
ТОд23-1,Григораш А.В.,1.2,БД.05 География,150,8.00-8.45 8.55-9.40,12.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,10.00-10.45 11.05-11.50,12.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,12.15-13.00 13.15-14.00,12.05.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,14.10-14.55 15.05-15.50,12.05.2026
Э25-6,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,245,8.00-8.45 8.55-9.40,12.05.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,12.05.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,240,12.15-13.00 13.15-14.00,12.05.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,14.10-14.55 15.05-15.50,12.05.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,библ,8.00-8.45 8.55-9.40,12.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,121,10.00-10.45 11.05-11.50,12.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,121,12.15-13.00 13.15-14.00,12.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,12.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,12.15-13.00 13.15-14.00,12.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"Консультация МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,14.10-14.55 15.05-15.50,12.05.2026
ЭСХ25-5,Чернецов А.В.,1.2,ПД.03 Биология,203,16.10-16.55 17.15-18.00,12.05.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,125,8.00-8.45 8.55-9.40,12.05.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,125,10.00-10.45 11.05-11.50,12.05.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.00-8.45 8.55-9.40,12.05.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.00-10.45 11.05-11.50,12.05.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,библ,12.15-13.00 13.15-14.00,12.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,12.05.2026
2473,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,12.05.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),239,12.15-13.00 13.15-14.00,12.05.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,122,8.00-8.45 8.55-9.40,12.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,12.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,10.00-10.45 11.05-11.50,12.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,12.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,12.15-13.00 13.15-14.00,12.05.2026
2474,Косичкин Т.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,14.10-14.55 15.05-15.50,12.05.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",№2 гараж,14.10-14.55 15.05-15.50,12.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.00-10.45 11.05-11.50,12.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,12.15-13.00 13.15-14.00,12.05.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.00-8.45 8.55-9.40,13.05.2026
2476,Вострецова Н.В.,1.2,ОП.04 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,12.05.2026
2476,Григораш А.В.,1.2,ОДБ.05 География,150,14.10-14.55 15.05-15.50,12.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,8.00-8.45 8.55-9.40,12.05.2026
2577,Шмелёва А.В.,1.2,ОДП.11 Математика,202,10.00-10.45 11.05-11.50,12.05.2026
2577,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,12.05.2026
2577,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,14.10-14.55 15.05-15.50,12.05.2026
2578,Волчихин К.А.,1.2,ОДБ.07 Физическая культура,с/з,8.00-8.45 8.55-9.40,12.05.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,245,10.00-10.45 11.05-11.50,12.05.2026
2578,Романовская Е.В.,1.2,ОДБ.03 История,247,12.15-13.00 13.15-14.00,12.05.2026
2578,Вострецова Н.В.,1.2,ОП.03 Экологические основы природопользования,112,14.10-14.55 15.05-15.50,12.05.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,8.00-8.45 8.55-9.40,12.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,10.00-10.45 11.05-11.50,12.05.2026
2579,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,12.15-13.00 13.15-14.00,12.05.2026
2579,Деньгуб А.А.,1.2,ОДП.11 Математика,135,14.10-14.55 15.05-15.50,12.05.2026
2580,Григораш С.В.,1.2,Экзамен ОП.02 Электротехника,104,8.00-8.45 8.55-9.40,12.05.2026
2580,Григораш С.В.,1.2,Экзамен ОП.02 Электротехника,104,10.00-10.45 11.05-11.50,12.05.2026
2580,Григораш С.В.,1.2,Экзамен ОП.02 Электротехника,104,12.15-13.00 13.15-14.00,12.05.2026
2581,Захаров А.И.,1,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,12.05.2026
2581,Захаров А.И.,2,"УП.01.01 Учебная практика ""Выполнение работ по ремонту и наладке сельскохозяйственных машин и оборудования""",№11 гараж,8.00-8.45 8.55-9.40,12.05.2026
