Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,12.15-13.00 13.15-14.00,10.03.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,8.00-8.45 8.55-9.40,10.03.2026
ПКД24-4,Коробова Ю.А.,1,"ОП.05 Основы экономики, менеджмента и маркетинга",,10.00-10.45 11.05-11.50,10.03.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,12.15-13.00 13.15-14.00,10.03.2026
ПП24-15,Косичкин Т.В.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,8.00-8.45 8.55-9.40,10.03.2026
ПП24-15,Косичкин Т.В.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,10.00-10.45 11.05-11.50,10.03.2026
ПП24-15,Косичкин Т.В.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,12.15-13.00 13.15-14.00,10.03.2026
ПП24-16,Коробова Ю.А.,1,ОП.04 Экономические и правовые основы профессиональной деятельности,,8.00-8.45 8.55-9.40,10.03.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,10.03.2026
ПП24-16,Шошин Н.А.,1,ОП.08 Физическая культура,,12.15-13.00 13.15-14.00,10.03.2026
ПП25-17,Глыдов В.Н.,1,МДК.01.03 Слесарное дело и технические измерения,,8.00-8.45 8.55-9.40,10.03.2026
ПП25-17,Пилипук В.А.,1,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,,10.00-10.45 11.05-11.50,10.03.2026
ПП25-17,Глыдов В.Н.,1,МДК.01.03 Слесарное дело и технические измерения,,12.15-13.00 13.15-14.00,10.03.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,8.00-8.45 8.55-9.40,10.03.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,10.00-10.45 11.05-11.50,10.03.2026
ПП25-18,Деньгуб А.А.,1,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",,12.15-13.00 13.15-14.00,10.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",122,8.00-8.45 8.55-9.40,10.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,10.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,10.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,10.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,10.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,12.15-13.00 13.15-14.00,10.03.2026
СС25-3,Шошин Н.А.,1,БД.07 Физическая культура,,8.00-8.45 8.55-9.40,10.03.2026
СС25-3,Вахрамеева С.Н.,1,ПД.03 Физика,,10.00-10.45 11.05-11.50,10.03.2026
СС25-3,Коробова Ю.А.,1,ПОО.01 Основы проектной деятельности,,12.15-13.00 13.15-14.00,10.03.2026
ТОд23-1,Пуртова А.В.,1,ОГСЭ.01 Основы философии,,8.00-8.45 8.55-9.40,10.03.2026
ТОд23-1,Васькина Н.И.,1,ОП.07 Правовое обеспечение профессиональной деятельности,,10.00-10.45 11.05-11.50,10.03.2026
ТОд23-1,Еськова И.П.,1,ЕН.01 Математика,,12.15-13.00 13.15-14.00,10.03.2026
Э25-6,Проломова Е.Н.,1,СГ.02 Основы финансовой грамотности,,8.00-8.45 8.55-9.40,10.03.2026
Э25-6,Богданов М.В.,1,БД.11 Химия,,10.00-10.45 11.05-11.50,10.03.2026
Э25-6,Шмелёва А.В.,1,ПД.02 Математика,,12.15-13.00 13.15-14.00,10.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,8.00-8.45 8.55-9.40,10.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,8.00-8.45 8.55-9.40,10.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,10.00-10.45 11.05-11.50,10.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,10.00-10.45 11.05-11.50,10.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""", ,12.15-13.00 13.15-14.00,10.03.2026
ЭСХ23-4,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Ремонт сельскохозяйственной техники и оборудования""",№15 гараж,12.15-13.00 13.15-14.00,10.03.2026
ЭСХ25-5,Кузнецов Н.В.,1,ОПЦ.08 Основы гидравлики и теплотехники,,8.00-8.45 8.55-9.40,10.03.2026
ЭСХ25-5,Шошин Н.А.,1,БД.08 Физическая культура,,10.00-10.45 11.05-11.50,10.03.2026
ЭСХ25-5,Васькина Н.И.,1,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,,12.15-13.00 13.15-14.00,10.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,10.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,10.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,10.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,8.00-8.45 8.55-9.40,10.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,10.00-10.45 11.05-11.50,10.03.2026
2472,Алта В.В.,1,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",,12.15-13.00 13.15-14.00,10.03.2026
2473,Вострецова Н.В.,1,ОП.08 Экологические основы природопользования,,8.00-8.45 8.55-9.40,10.03.2026
2473,Кузнецов Н.В.,1,Консультация МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,,10.00-10.45 11.05-11.50,10.03.2026
2473,Кузнецов Н.В.,1,Консультация МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,,12.15-13.00 13.15-14.00,10.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,8.00-8.45 8.55-9.40,10.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,10.00-10.45 11.05-11.50,10.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,12.15-13.00 13.15-14.00,10.03.2026
2474,Косичкин Т.В.,1,"ПП.02.01 Производственная практика ""Ручная дуговая сварка (наплавка, резка) плавящимся покрытым электродом""",,14.10-14.55 15.05-15.50,10.03.2026
2475,Панфилова О.Л.,1,ОДБ.02 Литература,,8.00-8.45 8.55-9.40,10.03.2026
2475,Полякова М.В.,1,Консультация СГ.01 История России,,10.00-10.45 11.05-11.50,10.03.2026
2475,Волчихин К.А.,1,СГ.04 Физическая культура,,12.15-13.00 13.15-14.00,10.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,8.00-8.45 8.55-9.40,10.03.2026
2476,Глыдов В.Н.,1,МДК.03.01 Слесарное дело и технические измерения,,10.00-10.45 11.05-11.50,10.03.2026
2476,Пилипук В.А.,1,МДК.03.02 Ремонт автомобилей,,12.15-13.00 13.15-14.00,10.03.2026
2577,Вахрамеева С.Н.,1,ОДП.12 Физика,,8.00-8.45 8.55-9.40,10.03.2026
2577,Шмелёва А.В.,1,ОДП.11 Математика,,10.00-10.45 11.05-11.50,10.03.2026
2577,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,12.15-13.00 13.15-14.00,10.03.2026
2578,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,8.00-8.45 8.55-9.40,10.03.2026
2578,Романовская Е.В.,1,ОДБ.03 История,,10.00-10.45 11.05-11.50,10.03.2026
2578,Богданов М.В.,1,ОДБ.09 Химия,,12.15-13.00 13.15-14.00,10.03.2026
2579,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,8.00-8.45 8.55-9.40,10.03.2026
2579,Тропина Н.Ю.,1,ОДБ.01 Русский язык,,10.00-10.45 11.05-11.50,10.03.2026
2580,Начметдинов Р.О.,1,ПОО.01 Основы проектной деятельности,,8.00-8.45 8.55-9.40,10.03.2026
2580,Волчихин К.А.,1,ОДБ.07 Физическая культура,,10.00-10.45 11.05-11.50,10.03.2026
2580,Вахрамеева С.Н.,1,ОДП.13 Физика,,12.15-13.00 13.15-14.00,10.03.2026
2581,Шмелёва А.В.,1,ОДП.11 Математика,,8.00-8.45 8.55-9.40,10.03.2026
2581,Седякина Д.Ю.,1,ОДБ.06 Иностранный язык,,10.00-10.45 11.05-11.50,10.03.2026
2582,Богданов М.В.,1,ОДП.03 Химия,,8.00-8.45 8.55-9.40,10.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.02 Процессы приготовления, подготовки к реализации кулинарных полуфабрикатов",,10.00-10.45 11.05-11.50,10.03.2026
2582,Начметдинов Р.О.,1,"МДК.01.01 Организация приготовления, подготовки к реализации и хранения кулинарных полуфабрикатов",,12.15-13.00 13.15-14.00,10.03.2026
2583,Васькина Н.И.,1,МДК.01.01 Организация документооборота и документирование управленческой деятельности,,8.00-8.45 8.55-9.40,10.03.2026
2583,Еськова И.П.,1,ОДБ.06 Математика,,10.00-10.45 11.05-11.50,10.03.2026
2583,Зылёва Я.Ф.,1,МДК.01.02 Информационно-коммуникационные технологии в делопроизводстве,,12.15-13.00 13.15-14.00,10.03.2026
А24-1,Кузнецов Н.В.,1,МДК.01.05 Механизация технологий в растениеводстве,,8.00-8.45 8.55-9.40,11.03.2026
А24-1,Панфилова О.Л.,1,БД.02 Литература,,10.00-10.45 11.05-11.50,11.03.2026
А24-1,Коробова Ю.А.,1,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,,12.15-13.00 13.15-14.00,11.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.02 Организация работы с электронными документами,,8.00-8.45 8.55-9.40,11.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.01 Документационное обеспечение управления,,10.00-10.45 11.05-11.50,11.03.2026
Д24-5,Шошин Н.А.,1,СГ.04 Физическая культура,,12.15-13.00 13.15-14.00,11.03.2026
ДО22-5,Проломова Е.Н.,1,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,,8.00-8.45 8.55-9.40,11.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,10.00-10.45 11.05-11.50,11.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,12.15-13.00 13.15-14.00,11.03.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.00-8.45 8.55-9.40,11.03.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,,10.00-10.45 11.05-11.50,11.03.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,12.15-13.00 13.15-14.00,11.03.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,,14.10-14.55 15.05-15.50,11.03.2026
ПКД22-3,Вострецова Н.В.,1,ОП.09 Безопасность жизнедеятельности,,8.00-8.45 8.55-9.40,11.03.2026
ПКД22-3,Вострецова Н.В.,1,ОП.09 Безопасность жизнедеятельности,,10.00-10.45 11.05-11.50,11.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,12.15-13.00 13.15-14.00,11.03.2026
ПКД24-4,Полякова М.В.,1,БД.03 История,,8.00-8.45 8.55-9.40,11.03.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,10.00-10.45 11.05-11.50,11.03.2026
ПКД24-4,Начметдинов Р.О.,1,ОП.11 Рисование и лепка,,12.15-13.00 13.15-14.00,11.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,8.00-8.45 8.55-9.40,11.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,10.00-10.45 11.05-11.50,11.03.2026
ПП24-15,Ефимов А.Н.,1,"УП.01 Учебная практика ""Выполнение каменных работ""",,12.15-13.00 13.15-14.00,11.03.2026
ПП24-16,Улыбина Н.Г.,1,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,8.00-8.45 8.55-9.40,11.03.2026
ПП24-16,Улыбина Н.Г.,1,"МДК. 05.01Организация приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",,10.00-10.45 11.05-11.50,11.03.2026
ПП24-16,Вострецова Н.В.,1,ОП.07 Безопасность жизнедеятельности,,12.15-13.00 13.15-14.00,11.03.2026
ПП25-17,Бабкина М.В.,1,АДП.02 Социальная адаптация и основы социально-правовых знаний,,8.00-8.45 8.55-9.40,11.03.2026
ПП25-17,Шошин Н.А.,1,ОП.08 Физическая культура (адаптивная),,10.00-10.45 11.05-11.50,11.03.2026
ПП25-17,Богданова О.А.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,11.03.2026
ПП25-18,Шошин Н.А.,1,ОП.06 Физическая культура (адаптивная),,8.00-8.45 8.55-9.40,11.03.2026
ПП25-18,Деньгуб А.А.,1,МДК.01.01 Технологии создания и обработки мультимедийной информации,,10.00-10.45 11.05-11.50,11.03.2026
ПП25-18,Рубкалева А.Р.,1,АДП.01 Коммуникативный практикум,,12.15-13.00 13.15-14.00,11.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.00-8.45 8.55-9.40,11.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,8.00-8.45 8.55-9.40,11.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.00-10.45 11.05-11.50,11.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,10.00-10.45 11.05-11.50,11.03.2026
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,12.15-13.00 13.15-14.00,11.03.2026
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""", ,12.15-13.00 13.15-14.00,11.03.2026
СС25-3,Тропина Н.Ю.,1,БД.01 Русский язык,,8.00-8.45 8.55-9.40,11.03.2026
СС25-3,Еськова И.П.,1,ПД.01 Математика,,10.00-10.45 11.05-11.50,11.03.2026
СС25-3,Панфилова О.Л.,1,БД.02 Литература,,12.15-13.00 13.15-14.00,11.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,11.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.00-8.45 8.55-9.40,11.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,11.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.00-10.45 11.05-11.50,11.03.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,11.03.2026
ТОд23-1,Глыдов В.Н.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,12.15-13.00 13.15-14.00,11.03.2026
Э25-6,Пуртова А.В.,1,БД.03 История,,8.00-8.45 8.55-9.40,11.03.2026
Э25-6,Тропина Н.Ю.,1,БД.02 Литература,,10.00-10.45 11.05-11.50,11.03.2026
Э25-6,Седякина Д.Ю.,1,ПД.01 Иностранный язык,,12.15-13.00 13.15-14.00,11.03.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,10.00-10.45 11.05-11.50,11.03.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,12.15-13.00 13.15-14.00,11.03.2026
ЭСХ23-4,Кузнецов Н.В.,1,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,,14.10-14.55 15.05-15.50,11.03.2026
ЭСХ25-5,Еськова И.П.,1,ПД.01 Математика,,8.00-8.45 8.55-9.40,11.03.2026
ЭСХ25-5,Проломова Е.Н.,1,БД.06 Иностранный язык,,10.00-10.45 11.05-11.50,11.03.2026
ЭСХ25-5,Проломова Е.Н.,1,БД.06 Иностранный язык,,12.15-13.00 13.15-14.00,11.03.2026
ЭСХ25-5,Коробова Ю.А.,1,ПОО.01 Основы проектной деятельности,,14.10-14.55 15.05-15.50,11.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,8.00-8.45 8.55-9.40,11.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,10.00-10.45 11.05-11.50,11.03.2026
2367,Бакланова Е.В.,1,"ПП.03.01 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок""",,12.15-13.00 13.15-14.00,11.03.2026
2472,Косичкин Т.В.,1,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",,8.00-8.45 8.55-9.40,11.03.2026
2472,Косичкин Т.В.,1,"Консультация МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",,10.00-10.45 11.05-11.50,11.03.2026
2472,Волчихин К.А.,1,СГ.04 Физическая культура,,12.15-13.00 13.15-14.00,11.03.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,8.00-8.45 8.55-9.40,11.03.2026
2473,Азиатцев Е.С.,1,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",,10.00-10.45 11.05-11.50,11.03.2026
